MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000234,000010,MAT00032,Material MAT00032,186.0,EA,329193.96,USD,P002,SL02,R0002,TAN,,C,C,C,1769.86,1,SALEUSER2,OR1000000234000010,2024-01-27,,110956
100,1000000235,000010,MAT00030,Material MAT00030,171.0,EA,24690.69,USD,P001,SL02,R0004,TAN,,C,C,C,144.39,1,SALEUSER3,OR1000000235000010,2024-08-03,,162416
100,1000000235,000020,MAT00032,Material MAT00032,55.0,EA,58480.4,USD,P001,SL02,R0004,TAN,,C,C,C,1063.28,1,SALEUSER3,OR1000000235000020,2024-08-03,,153535
100,1000000236,000010,MAT00021,Material MAT00021,130.0,EA,157222.0,USD,P003,SL03,R0002,TAN,,C,C,C,1209.4,1,SALEUSER3,OR1000000236000010,2024-08-12,,172527
100,1000000237,000010,MAT00021,Material MAT00021,71.0,EA,138455.68,USD,P002,SL03,R0001,TAN,,C,C,C,1950.08,1,SALEUSER2,OR1000000237000010,2024-02-22,,100819
100,1000000237,000020,MAT00022,Material MAT00022,56.0,EA,39145.68,USD,P002,SL03,R0001,TAN,,C,C,C,699.03,1,SALEUSER2,OR1000000237000020,2024-02-22,,065522
100,1000000238,000010,MAT00030,Material MAT00030,122.0,EA,49220.9,USD,P002,SL01,R0003,TAN,,C,C,C,403.45,1,SALEUSER3,OR1000000238000010,2024-01-19,,125025
100,1000000239,000010,MAT00033,Material MAT00033,40.0,EA,3230.4,USD,P003,SL03,R0001,TAN,,C,C,C,80.76,1,SALEUSER3,OR1000000239000010,2024-08-20,,142257
100,1000000239,000020,MAT00018,Material MAT00018,133.0,EA,61604.27,USD,P003,SL03,R0001,TAN,,C,C,C,463.19,1,SALEUSER3,OR1000000239000020,2024-08-20,,152835
100,1000000240,000010,MAT00016,Material MAT00016,172.0,EA,46281.76,USD,P001,SL01,R0003,TAN,,C,C,C,269.08,1,SALEUSER1,OR1000000240000010,2024-04-10,,092657
100,1000000241,000010,MAT00016,Material MAT00016,140.0,EA,202746.6,USD,P003,SL01,R0003,TAN,,C,C,C,1448.19,1,SALEUSER3,OR1000000241000010,2024-09-11,,082809
100,1000000242,000010,MAT00027,Material MAT00027,44.0,EA,83268.24,USD,P001,SL01,R0003,TAN,,C,C,C,1892.46,1,SALEUSER1,OR1000000242000010,2024-06-10,,104617
100,1000000243,000010,MAT00023,Material MAT00023,36.0,EA,24824.88,USD,P003,SL03,R0004,TAN,,C,C,C,689.58,1,SALEUSER2,OR1000000243000010,2024-08-11,,151931
100,1000000243,000020,MAT00023,Material MAT00023,195.0,EA,202353.45,USD,P003,SL03,R0004,TAN,,C,C,C,1037.71,1,SALEUSER2,OR1000000243000020,2024-08-11,,145944
100,1000000244,000010,MAT00018,Material MAT00018,95.0,EA,96526.65,USD,P001,SL03,R0004,TAN,,C,C,C,1016.07,1,SALEUSER3,OR1000000244000010,2024-01-08,,064529
100,1000000245,000010,MAT00021,Material MAT00021,189.0,EA,187659.99,USD,P001,SL02,R0003,TAN,,C,C,C,992.91,1,SALEUSER1,OR1000000245000010,2024-05-08,,101846
100,1000000245,000020,MAT00018,Material MAT00018,74.0,EA,108903.58,USD,P001,SL02,R0003,TAN,,C,C,C,1471.67,1,SALEUSER1,OR1000000245000020,2024-05-08,,131816
100,1000000246,000010,MAT00027,Material MAT00027,171.0,EA,106141.41,USD,P002,SL03,R0002,TAN,,C,C,C,620.71,1,SALEUSER3,OR1000000246000010,2024-08-05,,062450
100,1000000247,000010,MAT00027,Material MAT00027,34.0,EA,56005.48,USD,P003,SL03,R0004,TAN,,C,C,C,1647.22,1,SALEUSER2,OR1000000247000010,2024-08-05,,102920
100,1000000248,000010,MAT00028,Material MAT00028,92.0,EA,77306.68,USD,P001,SL02,R0003,TAN,,C,C,C,840.29,1,SALEUSER2,OR1000000248000010,2024-08-24,,145510
100,1000000249,000010,MAT00019,Material MAT00019,168.0,EA,232243.2,USD,P001,SL02,R0003,TAN,,C,C,C,1382.4,1,SALEUSER2,OR1000000249000010,2024-06-22,,114113
100,1000000250,000010,MAT00032,Material MAT00032,19.0,EA,14651.85,USD,P002,SL01,R0001,TAN,,C,C,C,771.15,1,SALEUSER1,OR1000000250000010,2024-08-02,,065803
100,1000000251,000010,MAT00022,Material MAT00022,144.0,EA,193772.16,USD,P001,SL02,R0001,TAN,,C,C,C,1345.64,1,SALEUSER2,OR1000000251000010,2024-04-20,,130519
100,1000000252,000010,MAT00028,Material MAT00028,60.0,EA,94773.6,USD,P002,SL03,R0003,TAN,,C,C,C,1579.56,1,SALEUSER1,OR1000000252000010,2024-06-28,,084321
100,1000000252,000020,MAT00027,Material MAT00027,13.0,EA,1220.05,USD,P002,SL03,R0003,TAN,,C,C,C,93.85,1,SALEUSER1,OR1000000252000020,2024-06-28,,070141
100,1000000253,000010,MAT00021,Material MAT00021,191.0,EA,35325.45,USD,P001,SL02,R0001,TAN,,C,C,C,184.95,1,SALEUSER3,OR1000000253000010,2024-06-01,,114325
100,1000000254,000010,MAT00022,Material MAT00022,62.0,EA,21755.8,USD,P002,SL02,R0001,TAN,,C,C,C,350.9,1,SALEUSER1,OR1000000254000010,2024-09-27,,142535
100,1000000255,000010,MAT00022,Material MAT00022,16.0,EA,14780.48,USD,P001,SL03,R0001,TAN,,C,C,C,923.78,1,SALEUSER2,OR1000000255000010,2024-05-25,,174455
100,1000000256,000010,MAT00023,Material MAT00023,117.0,EA,212725.89,USD,P002,SL02,R0001,TAN,,C,A,B,1818.17,1,SALEUSER3,OR1000000256000010,2024-03-31,08,091053
100,1000000257,000010,MAT00026,Material MAT00026,103.0,EA,137497.79,USD,P003,SL03,R0002,TAN,,C,C,C,1334.93,1,SALEUSER1,OR1000000257000010,2024-02-04,,141234
100,1000000258,000010,MAT00020,Material MAT00020,144.0,EA,281799.36,USD,P003,SL01,R0003,TAN,,C,C,C,1956.94,1,SALEUSER3,OR1000000258000010,2024-03-16,,063428
100,1000000259,000010,MAT00026,Material MAT00026,123.0,EA,238307.58,USD,P001,SL01,R0002,TAN,,C,C,C,1937.46,1,SALEUSER3,OR1000000259000010,2024-05-28,,100407
100,1000000260,000010,MAT00017,Material MAT00017,96.0,EA,83743.68,USD,P003,SL03,R0002,TAN,,C,C,C,872.33,1,SALEUSER2,OR1000000260000010,2024-06-03,,122624
100,1000000261,000010,MAT00033,Material MAT00033,1.0,EA,150.15,USD,P002,SL01,R0001,TAN,,C,A,B,150.15,1,SALEUSER1,OR1000000261000010,2024-07-31,,163902
100,1000000261,000020,MAT00016,Material MAT00016,108.0,EA,49052.52,USD,P002,SL01,R0001,TAN,,C,A,B,454.19,1,SALEUSER1,OR1000000261000020,2024-07-31,,114929
100,1000000262,000010,MAT00033,Material MAT00033,138.0,EA,254408.52,USD,P003,SL03,R0004,TAN,,C,C,C,1843.54,1,SALEUSER3,OR1000000262000010,2024-09-18,,062238
100,1000000263,000010,MAT00025,Material MAT00025,127.0,EA,79593.44,USD,P003,SL02,R0001,TAN,,C,C,C,626.72,1,SALEUSER2,OR1000000263000010,2024-09-06,,140130
100,1000000264,000010,MAT00021,Material MAT00021,62.0,EA,110929.16,USD,P001,SL03,R0002,TAN,,C,C,C,1789.18,1,SALEUSER2,OR1000000264000010,2024-04-22,,073547
100,1000000265,000010,MAT00024,Material MAT00024,45.0,EA,21840.75,USD,P003,SL01,R0004,TAN,,C,C,C,485.35,1,SALEUSER3,OR1000000265000010,2024-04-07,,103101
100,1000000266,000010,MAT00016,Material MAT00016,70.0,EA,69944.0,USD,P003,SL03,R0002,TAN,,C,C,C,999.2,1,SALEUSER2,OR1000000266000010,2024-07-21,,113758
100,1000000267,000010,MAT00023,Material MAT00023,173.0,EA,154857.49,USD,P002,SL02,R0004,TAN,,C,A,B,895.13,1,SALEUSER1,OR1000000267000010,2024-08-31,,145903
100,1000000267,000020,MAT00030,Material MAT00030,115.0,EA,217420.15,USD,P002,SL02,R0004,TAN,,C,A,B,1890.61,1,SALEUSER1,OR1000000267000020,2024-08-31,,105059
100,1000000268,000010,MAT00017,Material MAT00017,92.0,EA,53449.24,USD,P002,SL01,R0003,TAN,,C,C,C,580.97,1,SALEUSER3,OR1000000268000010,2024-04-15,,101334
100,1000000269,000010,MAT00016,Material MAT00016,103.0,EA,163218.95,USD,P003,SL02,R0001,TAN,,C,C,C,1584.65,1,SALEUSER2,OR1000000269000010,2024-01-21,,114010
100,1000000270,000010,MAT00022,Material MAT00022,83.0,EA,112461.68,USD,P002,SL01,R0001,TAN,,C,C,C,1354.96,1,SALEUSER1,OR1000000270000010,2024-06-26,,154510
100,1000000271,000010,MAT00018,Material MAT00018,122.0,EA,114817.86,USD,P001,SL01,R0003,TAN,,C,C,C,941.13,1,SALEUSER1,OR1000000271000010,2024-05-01,,165033
100,1000000271,000020,MAT00031,Material MAT00031,95.0,EA,18155.45,USD,P001,SL01,R0003,TAN,,C,C,C,191.11,1,SALEUSER1,OR1000000271000020,2024-05-01,,083909
100,1000000272,000010,MAT00026,Material MAT00026,130.0,EA,252995.6,USD,P003,SL03,R0001,TAN,,C,A,B,1946.12,1,SALEUSER2,OR1000000272000010,2024-07-17,,125229
100,1000000272,000020,MAT00017,Material MAT00017,107.0,EA,9786.22,USD,P003,SL03,R0001,TAN,,C,A,B,91.46,1,SALEUSER2,OR1000000272000020,2024-07-17,,134206
100,1000000273,000010,MAT00030,Material MAT00030,178.0,EA,333828.32,USD,P001,SL03,R0001,TAN,01,A,A,C,1875.44,1,SALEUSER1,OR1000000273000010,2024-06-08,,091423
100,1000000274,000010,MAT00026,Material MAT00026,71.0,EA,128239.49,USD,P001,SL01,R0001,TAN,,C,C,C,1806.19,1,SALEUSER1,OR1000000274000010,2024-06-27,,082346
100,1000000275,000010,MAT00031,Material MAT00031,121.0,EA,25804.46,USD,P003,SL03,R0002,TAN,,C,C,C,213.26,1,SALEUSER1,OR1000000275000010,2024-03-25,,121727
100,1000000276,000010,MAT00028,Material MAT00028,164.0,EA,53762.48,USD,P001,SL02,R0001,TAN,,C,C,C,327.82,1,SALEUSER3,OR1000000276000010,2024-05-06,,090015
100,1000000277,000010,MAT00017,Material MAT00017,85.0,EA,77945.0,USD,P003,SL01,R0004,TAN,,C,C,C,917.0,1,SALEUSER1,OR1000000277000010,2024-01-25,,171108
100,1000000278,000010,MAT00024,Material MAT00024,83.0,EA,109727.66,USD,P001,SL03,R0002,TAN,,C,C,C,1322.02,1,SALEUSER3,OR1000000278000010,2024-02-28,,155344
100,1000000279,000010,MAT00023,Material MAT00023,197.0,EA,217850.48,USD,P002,SL02,R0002,TAN,,C,C,C,1105.84,1,SALEUSER3,OR1000000279000010,2024-03-06,,075926
100,1000000280,000010,MAT00020,Material MAT00020,56.0,EA,58753.52,USD,P001,SL02,R0004,TAN,,C,C,C,1049.17,1,SALEUSER2,OR1000000280000010,2024-02-14,,133013
100,1000000281,000010,MAT00021,Material MAT00021,75.0,EA,129994.5,USD,P001,SL01,R0002,TAN,,C,C,C,1733.26,1,SALEUSER3,OR1000000281000010,2024-04-10,,135233
100,1000000282,000010,MAT00022,Material MAT00022,88.0,EA,134478.08,USD,P003,SL02,R0004,TAN,,C,C,C,1528.16,1,SALEUSER2,OR1000000282000010,2024-07-04,,101038
100,1000000283,000010,MAT00031,Material MAT00031,61.0,EA,98557.09,USD,P002,SL03,R0001,TAN,,C,C,C,1615.69,1,SALEUSER3,OR1000000283000010,2024-08-09,,065225
100,1000000284,000010,MAT00030,Material MAT00030,27.0,EA,53450.55,USD,P001,SL01,R0004,TAN,,C,C,C,1979.65,1,SALEUSER2,OR1000000284000010,2024-02-27,,153547
100,1000000284,000020,MAT00031,Material MAT00031,25.0,EA,19992.25,USD,P001,SL01,R0004,TAN,,C,C,C,799.69,1,SALEUSER2,OR1000000284000020,2024-02-27,,152731
100,1000000285,000010,MAT00024,Material MAT00024,158.0,EA,227550.02,USD,P002,SL02,R0002,TAN,,C,C,C,1440.19,1,SALEUSER1,OR1000000285000010,2024-06-23,,142757
100,1000000285,000020,MAT00028,Material MAT00028,110.0,EA,158945.6,USD,P002,SL02,R0002,TAN,,C,C,C,1444.96,1,SALEUSER1,OR1000000285000020,2024-06-23,,111719
100,1000000286,000010,MAT00023,Material MAT00023,75.0,EA,25483.5,USD,P002,SL02,R0002,TAN,,C,C,C,339.78,1,SALEUSER1,OR1000000286000010,2024-02-14,,060315
100,1000000286,000020,MAT00029,Material MAT00029,91.0,EA,157392.69,USD,P002,SL02,R0002,TAN,,C,C,C,1729.59,1,SALEUSER1,OR1000000286000020,2024-02-14,,071323
100,1000000287,000010,MAT00017,Material MAT00017,161.0,EA,318348.52,USD,P002,SL03,R0001,TAN,,C,C,C,1977.32,1,SALEUSER1,OR1000000287000010,2024-02-25,,142401
100,1000000287,000020,MAT00018,Material MAT00018,40.0,EA,71064.0,USD,P002,SL03,R0001,TAN,,C,C,C,1776.6,1,SALEUSER1,OR1000000287000020,2024-02-25,08,104803
100,1000000288,000010,MAT00023,Material MAT00023,199.0,EA,27525.68,USD,P003,SL02,R0002,TAN,,C,C,C,138.32,1,SALEUSER1,OR1000000288000010,2024-09-12,,104506
100,1000000289,000010,MAT00027,Material MAT00027,165.0,EA,258668.85,USD,P001,SL03,R0003,TAN,,C,C,C,1567.69,1,SALEUSER1,OR1000000289000010,2024-02-05,,145455
100,1000000290,000010,MAT00021,Material MAT00021,105.0,EA,193335.45,USD,P003,SL03,R0002,TAN,,C,C,C,1841.29,1,SALEUSER2,OR1000000290000010,2024-05-01,,075959
100,1000000291,000010,MAT00019,Material MAT00019,75.0,EA,29262.0,USD,P003,SL02,R0003,TAN,,C,C,C,390.16,1,SALEUSER1,OR1000000291000010,2024-06-10,,145214
100,1000000291,000020,MAT00017,Material MAT00017,32.0,EA,35440.32,USD,P003,SL02,R0003,TAN,,C,C,C,1107.51,1,SALEUSER1,OR1000000291000020,2024-06-10,,105644
100,1000000292,000010,MAT00017,Material MAT00017,81.0,EA,153196.92,USD,P001,SL01,R0001,TAN,,C,C,C,1891.32,1,SALEUSER1,OR1000000292000010,2024-08-11,,110318
100,1000000293,000010,MAT00017,Material MAT00017,21.0,EA,29971.83,USD,P002,SL01,R0002,TAN,,C,C,C,1427.23,1,SALEUSER3,OR1000000293000010,2024-01-10,,150811
100,1000000293,000020,MAT00027,Material MAT00027,34.0,EA,54250.06,USD,P002,SL01,R0002,TAN,,C,C,C,1595.59,1,SALEUSER3,OR1000000293000020,2024-01-10,,165033
100,1000000294,000010,MAT00027,Material MAT00027,184.0,EA,210668.96,USD,P003,SL01,R0002,TAN,,C,C,C,1144.94,1,SALEUSER1,OR1000000294000010,2024-05-28,,105841
100,1000000294,000020,MAT00026,Material MAT00026,70.0,EA,114857.4,USD,P003,SL01,R0002,TAN,,C,C,C,1640.82,1,SALEUSER1,OR1000000294000020,2024-05-28,,121746
100,1000000295,000010,MAT00020,Material MAT00020,36.0,EA,12868.2,USD,P003,SL03,R0003,TAN,,C,C,C,357.45,1,SALEUSER3,OR1000000295000010,2024-03-04,,174002
100,1000000296,000010,MAT00020,Material MAT00020,157.0,EA,287003.85,USD,P002,SL03,R0002,TAN,,C,C,C,1828.05,1,SALEUSER1,OR1000000296000010,2024-04-16,,090815
100,1000000297,000010,MAT00028,Material MAT00028,103.0,EA,68338.44,USD,P001,SL03,R0001,TAN,,C,C,C,663.48,1,SALEUSER1,OR1000000297000010,2024-09-24,,172858
100,1000000297,000020,MAT00028,Material MAT00028,186.0,EA,59445.6,USD,P001,SL03,R0001,TAN,,C,C,C,319.6,1,SALEUSER1,OR1000000297000020,2024-09-24,,150033
100,1000000298,000010,MAT00026,Material MAT00026,17.0,EA,26647.67,USD,P002,SL01,R0004,TAN,,C,C,C,1567.51,1,SALEUSER3,OR1000000298000010,2024-01-07,,123428
100,1000000298,000020,MAT00023,Material MAT00023,104.0,EA,129198.16,USD,P002,SL01,R0004,TAN,,C,C,C,1242.29,1,SALEUSER3,OR1000000298000020,2024-01-07,,171646
100,1000000299,000010,MAT00021,Material MAT00021,75.0,EA,63932.25,USD,P001,SL01,R0002,TAN,,C,C,C,852.43,1,SALEUSER1,OR1000000299000010,2024-09-18,,162027
100,1000000300,000010,MAT00023,Material MAT00023,158.0,EA,58044.46,USD,P001,SL01,R0004,TAN,,C,C,C,367.37,1,SALEUSER2,OR1000000300000010,2024-07-29,,111245
100,1000000301,000010,MAT00019,Material MAT00019,88.0,EA,44183.92,USD,P003,SL03,R0002,TAN,,C,C,C,502.09,1,SALEUSER1,OR1000000301000010,2024-06-13,,121812
100,1000000301,000020,MAT00031,Material MAT00031,61.0,EA,22400.42,USD,P003,SL03,R0002,TAN,,C,C,C,367.22,1,SALEUSER1,OR1000000301000020,2024-06-13,,065722
100,1000000302,000010,MAT00016,Material MAT00016,175.0,EA,139252.75,USD,P002,SL02,R0002,TAN,,C,C,C,795.73,1,SALEUSER2,OR1000000302000010,2024-03-26,,080519
100,1000000303,000010,MAT00026,Material MAT00026,90.0,EA,36296.1,USD,P002,SL02,R0003,TAN,,C,C,C,403.29,1,SALEUSER2,OR1000000303000010,2024-03-04,,124710
100,1000000304,000010,MAT00023,Material MAT00023,112.0,EA,87207.68,USD,P003,SL03,R0001,TAN,,C,C,C,778.64,1,SALEUSER3,OR1000000304000010,2024-04-27,,170152
100,1000000305,000010,MAT00018,Material MAT00018,27.0,EA,17634.78,USD,P003,SL02,R0002,TAN,,C,C,C,653.14,1,SALEUSER3,OR1000000305000010,2024-09-19,,065714
100,1000000306,000010,MAT00028,Material MAT00028,45.0,EA,5459.85,USD,P002,SL02,R0002,TAN,,C,C,C,121.33,1,SALEUSER3,OR1000000306000010,2024-04-04,,091712
100,1000000307,000010,MAT00030,Material MAT00030,15.0,EA,16750.05,USD,P002,SL01,R0002,TAN,,C,C,C,1116.67,1,SALEUSER3,OR1000000307000010,2024-04-25,,071334
100,1000000308,000010,MAT00023,Material MAT00023,110.0,EA,185576.6,USD,P003,SL02,R0003,TAN,,C,C,C,1687.06,1,SALEUSER3,OR1000000308000010,2024-05-13,,065707
100,1000000309,000010,MAT00017,Material MAT00017,166.0,EA,135285.02,USD,P002,SL03,R0004,TAN,,C,C,C,814.97,1,SALEUSER3,OR1000000309000010,2024-09-06,,104240
100,1000000310,000010,MAT00028,Material MAT00028,169.0,EA,48546.94,USD,P002,SL03,R0003,TAN,,C,C,C,287.26,1,SALEUSER1,OR1000000310000010,2024-04-10,,145644
100,1000000310,000020,MAT00023,Material MAT00023,90.0,EA,74763.0,USD,P002,SL03,R0003,TAN,,C,C,C,830.7,1,SALEUSER1,OR1000000310000020,2024-04-10,,085029
100,1000000311,000010,MAT00027,Material MAT00027,25.0,EA,25419.5,USD,P002,SL03,R0002,TAN,,C,C,C,1016.78,1,SALEUSER3,OR1000000311000010,2024-08-18,08,094240
100,1000000312,000010,MAT00027,Material MAT00027,196.0,EA,230886.04,USD,P002,SL02,R0002,TAN,,C,C,C,1177.99,1,SALEUSER1,OR1000000312000010,2024-04-21,,060015
100,1000000313,000010,MAT00032,Material MAT00032,73.0,EA,138198.49,USD,P003,SL03,R0004,TAN,,C,C,C,1893.13,1,SALEUSER1,OR1000000313000010,2024-07-07,,080941
100,1000000314,000010,MAT00017,Material MAT00017,107.0,EA,114660.13,USD,P002,SL03,R0002,TAN,,C,C,C,1071.59,1,SALEUSER3,OR1000000314000010,2024-03-12,,175021
100,1000000315,000010,MAT00022,Material MAT00022,31.0,EA,16837.34,USD,P003,SL02,R0002,TAN,,C,C,C,543.14,1,SALEUSER1,OR1000000315000010,2024-01-19,,113824
100,1000000316,000010,MAT00029,Material MAT00029,123.0,EA,222504.54,USD,P002,SL01,R0004,TAN,,C,C,C,1808.98,1,SALEUSER3,OR1000000316000010,2024-04-21,,124610
100,1000000317,000010,MAT00019,Material MAT00019,52.0,EA,25421.76,USD,P003,SL02,R0001,TAN,,C,C,C,488.88,1,SALEUSER1,OR1000000317000010,2024-03-19,,175633
100,1000000317,000020,MAT00024,Material MAT00024,66.0,EA,92112.9,USD,P003,SL02,R0001,TAN,,C,C,C,1395.65,1,SALEUSER1,OR1000000317000020,2024-03-19,,122520
100,1000000318,000010,MAT00031,Material MAT00031,187.0,EA,351124.29,USD,P001,SL03,R0002,TAN,,C,C,C,1877.67,1,SALEUSER3,OR1000000318000010,2024-09-27,,161601
100,1000000319,000010,MAT00019,Material MAT00019,54.0,EA,33593.94,USD,P002,SL02,R0004,TAN,,C,C,C,622.11,1,SALEUSER2,OR1000000319000010,2024-09-03,,131334
100,1000000320,000010,MAT00032,Material MAT00032,71.0,EA,87853.98,USD,P003,SL01,R0001,TAN,,C,C,C,1237.38,1,SALEUSER3,OR1000000320000010,2024-09-19,,152831
100,1000000320,000020,MAT00020,Material MAT00020,83.0,EA,148052.91,USD,P003,SL01,R0001,TAN,,C,C,C,1783.77,1,SALEUSER3,OR1000000320000020,2024-09-19,,162023
100,1000000321,000010,MAT00020,Material MAT00020,192.0,EA,198756.48,USD,P001,SL03,R0002,TAN,,C,C,C,1035.19,1,SALEUSER3,OR1000000321000010,2024-07-30,,100152
100,1000000322,000010,MAT00024,Material MAT00024,21.0,EA,18929.4,USD,P003,SL02,R0004,TAN,,C,C,C,901.4,1,SALEUSER2,OR1000000322000010,2024-06-05,,123609
100,1000000323,000010,MAT00019,Material MAT00019,34.0,EA,24776.14,USD,P002,SL02,R0004,TAN,,C,C,C,728.71,1,SALEUSER3,OR1000000323000010,2024-06-17,,143836
100,1000000323,000020,MAT00019,Material MAT00019,20.0,EA,26369.6,USD,P002,SL02,R0004,TAN,,C,C,C,1318.48,1,SALEUSER3,OR1000000323000020,2024-06-17,,065918
100,1000000324,000010,MAT00023,Material MAT00023,176.0,EA,192169.12,USD,P003,SL01,R0004,TAN,,C,C,C,1091.87,1,SALEUSER3,OR1000000324000010,2024-02-07,,175522
100,1000000324,000020,MAT00033,Material MAT00033,65.0,EA,18261.75,USD,P003,SL01,R0004,TAN,,C,C,C,280.95,1,SALEUSER3,OR1000000324000020,2024-02-07,,122601
100,1000000325,000010,MAT00032,Material MAT00032,165.0,EA,298353.0,USD,P003,SL03,R0002,TAN,,C,C,C,1808.2,1,SALEUSER3,OR1000000325000010,2024-04-21,,153802
100,1000000326,000010,MAT00030,Material MAT00030,2.0,EA,535.24,USD,P003,SL03,R0002,TAN,,C,C,C,267.62,1,SALEUSER3,OR1000000326000010,2024-08-05,,155637
100,1000000327,000010,MAT00029,Material MAT00029,141.0,EA,223657.02,USD,P001,SL01,R0002,TAN,,C,A,B,1586.22,1,SALEUSER2,OR1000000327000010,2024-05-04,,143101
100,1000000328,000010,MAT00017,Material MAT00017,10.0,EA,12274.9,USD,P002,SL02,R0004,TAN,,C,C,C,1227.49,1,SALEUSER1,OR1000000328000010,2024-03-03,,142027
100,1000000329,000010,MAT00028,Material MAT00028,30.0,EA,29122.2,USD,P001,SL03,R0002,TAN,,C,C,C,970.74,1,SALEUSER2,OR1000000329000010,2024-05-06,,162120
100,1000000330,000010,MAT00024,Material MAT00024,184.0,EA,329716.96,USD,P003,SL03,R0003,TAN,,C,C,C,1791.94,1,SALEUSER1,OR1000000330000010,2024-09-14,,121357
100,1000000331,000010,MAT00032,Material MAT00032,75.0,EA,49368.0,USD,P001,SL01,R0003,TAN,,C,C,C,658.24,1,SALEUSER3,OR1000000331000010,2024-04-14,,071557
100,1000000332,000010,MAT00019,Material MAT00019,189.0,EA,168376.32,USD,P003,SL03,R0004,TAN,,C,C,C,890.88,1,SALEUSER3,OR1000000332000010,2024-03-19,,135248
100,1000000333,000010,MAT00018,Material MAT00018,38.0,EA,64307.78,USD,P003,SL02,R0002,TAN,,C,C,C,1692.31,1,SALEUSER3,OR1000000333000010,2024-07-29,,144702
100,1000000334,000010,MAT00024,Material MAT00024,9.0,EA,9326.97,USD,P001,SL03,R0004,TAN,01,A,A,C,1036.33,1,SALEUSER1,OR1000000334000010,2024-06-09,,060007
100,1000000335,000010,MAT00022,Material MAT00022,162.0,EA,129523.86,USD,P003,SL02,R0001,TAN,01,A,A,C,799.53,1,SALEUSER1,OR1000000335000010,2024-09-26,,134617
100,1000000335,000020,MAT00021,Material MAT00021,26.0,EA,24491.22,USD,P003,SL02,R0001,TAN,01,A,A,C,941.97,1,SALEUSER1,OR1000000335000020,2024-09-26,,073209
100,1000000336,000010,MAT00030,Material MAT00030,195.0,EA,294654.75,USD,P002,SL03,R0001,TAN,,C,A,B,1511.05,1,SALEUSER3,OR1000000336000010,2024-02-07,,141427
100,1000000337,000010,MAT00027,Material MAT00027,19.0,EA,4101.34,USD,P001,SL01,R0002,TAN,,C,C,C,215.86,1,SALEUSER3,OR1000000337000010,2024-03-09,,062835
100,1000000338,000010,MAT00025,Material MAT00025,161.0,EA,111648.67,USD,P002,SL03,R0002,TAN,,C,C,C,693.47,1,SALEUSER3,OR1000000338000010,2024-06-16,,155959
100,1000000339,000010,MAT00033,Material MAT00033,185.0,EA,257027.9,USD,P002,SL02,R0002,TAN,,C,C,C,1389.34,1,SALEUSER1,OR1000000339000010,2024-09-09,,063135
100,1000000340,000010,MAT00018,Material MAT00018,5.0,EA,7912.7,USD,P001,SL03,R0004,TAN,,C,A,B,1582.54,1,SALEUSER2,OR1000000340000010,2024-04-15,,132828
100,1000000340,000020,MAT00031,Material MAT00031,199.0,EA,354172.24,USD,P001,SL03,R0004,TAN,,C,A,B,1779.76,1,SALEUSER2,OR1000000340000020,2024-04-15,,131530
100,1000000341,000010,MAT00016,Material MAT00016,187.0,EA,282581.31,USD,P002,SL03,R0001,TAN,,C,A,B,1511.13,1,SALEUSER2,OR1000000341000010,2024-03-12,,143558
100,1000000342,000010,MAT00027,Material MAT00027,166.0,EA,50309.62,USD,P002,SL01,R0002,TAN,,C,C,C,303.07,1,SALEUSER1,OR1000000342000010,2024-05-02,,115529
100,1000000343,000010,MAT00018,Material MAT00018,125.0,EA,17053.75,USD,P001,SL01,R0004,TAN,,C,C,C,136.43,1,SALEUSER2,OR1000000343000010,2024-01-11,,130222
100,1000000344,000010,MAT00019,Material MAT00019,112.0,EA,96770.24,USD,P001,SL02,R0001,TAN,,C,A,B,864.02,1,SALEUSER1,OR1000000344000010,2024-02-04,,172512
100,1000000345,000010,MAT00030,Material MAT00030,127.0,EA,187746.64,USD,P001,SL02,R0001,TAN,,C,C,C,1478.32,1,SALEUSER2,OR1000000345000010,2024-02-24,,164929
100,1000000346,000010,MAT00031,Material MAT00031,194.0,EA,300886.24,USD,P003,SL01,R0001,TAN,,C,C,C,1550.96,1,SALEUSER1,OR1000000346000010,2024-06-18,,070248
100,1000000347,000010,MAT00027,Material MAT00027,116.0,EA,175781.76,USD,P003,SL03,R0003,TAN,,C,C,C,1515.36,1,SALEUSER1,OR1000000347000010,2024-03-29,,121419
100,1000000348,000010,MAT00029,Material MAT00029,83.0,EA,87046.25,USD,P003,SL03,R0001,TAN,,C,C,C,1048.75,1,SALEUSER3,OR1000000348000010,2024-05-02,,160915
100,1000000348,000020,MAT00020,Material MAT00020,47.0,EA,77571.62,USD,P003,SL03,R0001,TAN,,C,C,C,1650.46,1,SALEUSER3,OR1000000348000020,2024-05-02,,084532
100,1000000349,000010,MAT00025,Material MAT00025,41.0,EA,75863.12,USD,P001,SL02,R0001,TAN,,C,C,C,1850.32,1,SALEUSER1,OR1000000349000010,2024-05-25,,131734
100,1000000350,000010,MAT00028,Material MAT00028,43.0,EA,76239.0,USD,P003,SL01,R0003,TAN,,C,C,C,1773.0,1,SALEUSER2,OR1000000350000010,2024-05-29,,172620
