MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR,PODAT
100,8000000330,2024-09-14,090000,WHOUSE01,LF,C00011,C00011,2024-10-08,2024-10-05,2024-10-08,2024-10-08,SP03,R0003,,,,,J,084759,2024-09-15
100,8000000331,2024-04-14,090000,WHOUSE01,LF,C00007,C00007,2024-05-08,2024-05-10,2024-05-08,2024-05-08,SP02,R0003,,,,,J,100415,2024-04-15
100,8000000332,2024-03-19,090000,WHOUSE01,LF,C00013,C00013,2024-03-31,2024-03-29,2024-03-31,2024-03-31,SP02,R0004,,,,,J,140252,2024-03-20
100,8000000333,2024-07-29,090000,WHOUSE02,LF,C00012,C00012,2024-08-13,2024-08-16,2024-08-13,2024-08-13,SP03,R0002,,,,,J,064529,2024-07-30
100,8000000336,2024-02-07,090000,WHOUSE01,LF,C00003,C00003,2024-02-21,2024-02-19,2024-02-21,2024-02-21,SP03,R0001,,,,,J,072401,2024-02-08
100,8000000337,2024-03-09,090000,WHOUSE02,LF,C00010,C00010,2024-04-06,2024-04-05,2024-04-06,2024-04-06,SP03,R0002,,,,,J,062512,2024-03-10
100,8000000338,2024-06-16,090000,WHOUSE01,LF,C00002,C00002,2024-06-30,2024-07-18,2024-06-30,2024-06-30,SP01,R0002,,,,,J,120411,2024-06-17
100,8000000339,2024-09-09,090000,WHOUSE02,LF,C00007,C00007,2024-10-04,2024-10-04,2024-10-04,2024-10-04,SP02,R0002,,,,,J,060326,2024-09-10
100,8000000340,2024-04-15,090000,WHOUSE02,LF,C00006,C00006,2024-04-25,2024-04-24,2024-04-25,2024-04-25,SP01,R0004,,,,,J,162327,2024-04-16
100,8000000341,2024-03-12,090000,WHOUSE02,LF,C00012,C00012,2024-03-29,2024-03-29,2024-03-29,2024-03-29,SP03,R0001,,,,,J,150404,2024-03-13
100,8000000342,2024-05-02,090000,WHOUSE02,LF,C00002,C00002,2024-05-22,2024-05-24,2024-05-22,2024-05-22,SP02,R0002,,,,,J,164621,2024-05-03
100,8000000343,2024-01-11,090000,WHOUSE01,LF,C00010,C00010,2024-01-22,2024-01-25,2024-01-22,2024-01-22,SP03,R0004,,,,,J,165759,2024-01-12
100,8000000344,2024-02-04,090000,WHOUSE01,LF,C00012,C00012,2024-03-04,2024-03-03,2024-03-04,2024-03-04,SP02,R0001,,,,,J,132913,2024-02-05
100,8000000345,2024-02-24,090000,WHOUSE01,LF,C00008,C00008,2024-03-23,2024-03-20,2024-03-23,2024-03-23,SP02,R0001,,,,,J,151749,2024-02-25
100,8000000346,2024-06-18,090000,WHOUSE01,LF,C00010,C00010,2024-07-15,2024-07-30,2024-07-15,2024-07-15,SP02,R0001,,,,,J,063001,2024-06-19
100,8000000347,2024-03-29,090000,WHOUSE02,LF,C00002,C00002,2024-04-07,2024-04-09,2024-04-07,2024-04-07,SP01,R0003,,,,,J,115252,2024-03-30
100,8000000348,2024-05-02,090000,WHOUSE01,LF,C00008,C00008,2024-05-28,2024-05-26,2024-05-28,2024-05-28,SP03,R0001,,,,,J,104310,2024-05-03
100,8000000349,2024-05-25,090000,WHOUSE01,LF,C00008,C00008,2024-06-02,2024-06-07,2024-06-02,2024-06-02,SP03,R0001,,,,,J,070033,2024-05-26
100,8000000350,2024-05-29,090000,WHOUSE02,LF,C00015,C00015,2024-06-21,2024-07-07,2024-06-21,2024-06-21,SP03,R0003,,,,,J,071931,2024-05-30
100,8000000351,2024-05-17,090000,WHOUSE02,LF,C00013,C00013,2024-06-07,2024-06-04,2024-06-07,2024-06-07,SP01,R0002,,,,,J,172042,2024-05-18
100,8000000352,2024-02-17,090000,WHOUSE02,LF,C00013,C00013,2024-03-03,2024-03-04,2024-03-03,2024-03-03,SP01,R0004,,,,,J,172727,2024-02-18
100,8000000353,2024-04-22,090000,WHOUSE02,LF,C00006,C00006,2024-05-05,2024-05-03,2024-05-05,2024-05-05,SP01,R0003,,,,,J,081742,2024-04-23
100,8000000354,2024-08-15,090000,WHOUSE01,LF,C00003,C00003,2024-09-10,2024-09-09,2024-09-10,2024-09-10,SP02,R0001,,,,,J,093120,2024-08-16
100,8000000355,2024-05-10,090000,WHOUSE02,LF,C00004,C00004,2024-05-24,2024-05-23,2024-05-24,2024-05-24,SP02,R0003,,,,,J,113520,2024-05-11
100,8000000356,2024-08-07,090000,WHOUSE02,LF,C00014,C00014,2024-08-20,2024-08-20,2024-08-20,2024-08-20,SP03,R0004,,,,,J,115841,2024-08-08
100,8000000357,2024-08-25,090000,WHOUSE01,LF,C00012,C00012,2024-09-12,2024-09-09,2024-09-12,2024-09-12,SP02,R0002,,,,,J,141819,2024-08-26
100,8000000358,2024-09-06,090000,WHOUSE02,LF,C00009,C00009,2024-10-05,2024-10-19,2024-10-05,2024-10-05,SP01,R0003,,,,,J,070953,2024-09-07
100,8000000359,2024-08-06,090000,WHOUSE02,LF,C00012,C00012,2024-08-31,2024-08-31,2024-08-31,2024-08-31,SP01,R0003,,,,,J,163454,2024-08-07
100,8000000360,2024-01-18,090000,WHOUSE02,LF,C00015,C00015,2024-01-30,2024-01-31,2024-01-30,2024-01-30,SP01,R0003,,,,,J,113732,2024-01-19
100,8000000361,2024-06-11,090000,WHOUSE02,LF,C00013,C00013,2024-07-03,2024-07-01,2024-07-03,2024-07-03,SP01,R0002,,,,,J,060056,2024-06-12
100,8000000362,2024-01-07,090000,WHOUSE01,LF,C00010,C00010,2024-01-18,2024-01-20,2024-01-18,2024-01-18,SP02,R0003,,,,,J,123420,2024-01-08
100,8000000363,2024-04-05,090000,WHOUSE02,LF,C00009,C00009,2024-04-20,2024-04-17,2024-04-20,2024-04-20,SP03,R0002,,,,,J,105314,2024-04-06
100,8000000364,2024-08-30,090000,WHOUSE01,LF,C00007,C00007,2024-09-16,2024-09-14,2024-09-16,2024-09-16,SP01,R0004,,,,,J,100649,2024-08-31
100,8000000365,2024-08-06,090000,WHOUSE01,LF,C00002,C00002,2024-09-04,2024-09-02,2024-09-04,2024-09-04,SP01,R0002,,,,,J,105437,2024-08-07
100,8000000366,2024-04-27,090000,WHOUSE01,LF,C00002,C00002,2024-05-04,2024-05-27,2024-05-04,2024-05-04,SP02,R0003,,,,,J,151312,2024-04-28
100,8000000367,2024-06-03,090000,WHOUSE01,LF,C00005,C00005,2024-06-25,2024-06-24,2024-06-25,2024-06-25,SP01,R0002,,,,,J,175310,2024-06-04
100,8000000370,2024-09-25,090000,WHOUSE01,LF,C00004,C00004,2024-10-16,2024-10-17,2024-10-16,2024-10-16,SP03,R0004,,,,,J,080007,2024-09-26
100,8000000371,2024-04-26,090000,WHOUSE01,LF,C00002,C00002,2024-05-10,2024-05-11,2024-05-10,2024-05-10,SP02,R0003,,,,,J,081827,2024-04-27
100,8000000372,2024-07-19,090000,WHOUSE02,LF,C00003,C00003,2024-07-28,2024-07-25,2024-07-28,2024-07-28,SP02,R0001,,,,,J,144829,2024-07-20
100,8000000373,2024-04-24,090000,WHOUSE02,LF,C00004,C00004,2024-05-24,2024-06-09,2024-05-24,2024-05-24,SP03,R0001,,,,,J,091108,2024-04-25
100,8000000374,2024-07-13,090000,WHOUSE01,LF,C00012,C00012,2024-08-11,2024-08-09,2024-08-11,2024-08-11,SP03,R0002,,,,,J,115529,2024-07-14
100,8000000375,2024-02-08,090000,WHOUSE02,LF,C00003,C00003,2024-03-04,2024-03-05,2024-03-04,2024-03-04,SP01,R0003,,,,,J,071515,2024-02-09
100,8000000376,2024-02-04,090000,WHOUSE02,LF,C00003,C00003,2024-02-22,2024-02-19,2024-02-22,2024-02-22,SP01,R0004,,,,,J,124617,2024-02-05
100,8000000377,2024-07-06,090000,WHOUSE02,LF,C00013,C00013,2024-07-13,2024-07-14,2024-07-13,2024-07-13,SP03,R0003,,,,,J,093813,2024-07-07
100,8000000378,2024-03-25,090000,WHOUSE02,LF,C00006,C00006,2024-04-17,2024-04-17,2024-04-17,2024-04-17,SP02,R0004,,,,,J,123658,2024-03-26
100,8000000379,2024-02-22,090000,WHOUSE01,LF,C00014,C00014,2024-03-14,2024-03-15,2024-03-14,2024-03-14,SP02,R0002,,,,,J,063435,2024-02-23
100,8000000380,2024-08-05,090000,WHOUSE01,LF,C00005,C00005,2024-08-12,2024-08-10,2024-08-12,2024-08-12,SP02,R0002,,,,,J,125240,2024-08-06
100,8000000381,2024-09-23,090000,WHOUSE01,LF,C00013,C00013,2024-10-22,2024-10-19,2024-10-22,2024-10-22,SP01,R0001,,,,,J,075448,2024-09-24
100,8000000382,2024-01-26,090000,WHOUSE01,LF,C00005,C00005,2024-02-02,2024-02-16,2024-02-02,2024-02-02,SP02,R0004,,,,,J,114013,2024-01-27
100,8000000383,2024-08-25,090000,WHOUSE01,LF,C00001,C00001,2024-09-18,2024-09-17,2024-09-18,2024-09-18,SP03,R0002,,,,,J,153109,2024-08-26
100,8000000384,2024-05-28,090000,WHOUSE02,LF,C00006,C00006,2024-06-13,2024-06-10,2024-06-13,2024-06-13,SP03,R0004,,,,,J,064447,2024-05-29
100,8000000385,2024-01-24,090000,WHOUSE02,LF,C00014,C00014,2024-02-02,2024-01-30,2024-02-02,2024-02-02,SP02,R0002,,,,,J,170107,2024-01-25
100,8000000386,2024-07-06,090000,WHOUSE01,LF,C00013,C00013,2024-07-26,2024-07-27,2024-07-26,2024-07-26,SP01,R0001,,,,,J,172835,2024-07-07
100,8000000387,2024-07-04,090000,WHOUSE02,LF,C00015,C00015,2024-07-31,2024-07-31,2024-07-31,2024-07-31,SP01,R0003,,,,,J,113143,2024-07-05
100,8000000388,2024-03-14,090000,WHOUSE01,LF,C00004,C00004,2024-03-21,2024-03-18,2024-03-21,2024-03-21,SP03,R0002,,,,,J,091631,2024-03-15
100,8000000389,2024-09-26,090000,WHOUSE02,LF,C00004,C00004,2024-10-11,2024-11-02,2024-10-11,2024-10-11,SP02,R0004,,,,,J,090226,2024-09-27
100,8000000390,2024-04-01,090000,WHOUSE01,LF,C00011,C00011,2024-04-29,2024-04-27,2024-04-29,2024-04-29,SP01,R0002,,,,,J,140056,2024-04-02
100,8000000391,2024-03-18,090000,WHOUSE02,LF,C00011,C00011,2024-04-09,2024-04-08,2024-04-09,2024-04-09,SP02,R0004,,,,,J,060356,2024-03-19
100,8000000392,2024-06-16,090000,WHOUSE02,LF,C00012,C00012,2024-07-07,2024-07-10,2024-07-07,2024-07-07,SP01,R0001,,,,,J,133254,2024-06-17
100,8000000393,2024-04-07,090000,WHOUSE02,LF,C00010,C00010,2024-04-14,2024-04-12,2024-04-14,2024-04-14,SP02,R0001,,,,,J,075722,2024-04-08
100,8000000395,2024-06-09,090000,WHOUSE02,LF,C00014,C00014,2024-07-08,2024-07-06,2024-07-08,2024-07-08,SP02,R0004,,,,,J,124151,2024-06-10
100,8000000396,2024-06-08,090000,WHOUSE01,LF,C00003,C00003,2024-07-07,2024-07-15,2024-07-07,2024-07-07,SP03,R0002,,,,,J,084740,2024-06-09
100,8000000397,2024-01-11,090000,WHOUSE02,LF,C00014,C00014,2024-01-25,2024-01-25,2024-01-25,2024-01-25,SP01,R0001,,,,,J,101901,2024-01-12
100,8000000398,2024-04-12,090000,WHOUSE01,LF,C00005,C00005,2024-04-27,2024-04-24,2024-04-27,2024-04-27,SP03,R0002,,,,,J,071604,2024-04-13
100,8000000399,2024-04-08,090000,WHOUSE02,LF,C00003,C00003,2024-05-08,2024-05-10,2024-05-08,2024-05-08,SP02,R0001,,,,,J,131434,2024-04-09
100,8000000400,2024-06-26,090000,WHOUSE02,LF,C00014,C00014,2024-07-14,2024-07-13,2024-07-14,2024-07-14,SP01,R0003,,,,,J,135144,2024-06-27
100,8000000401,2024-02-18,090000,WHOUSE01,LF,C00003,C00003,2024-03-12,2024-03-15,2024-03-12,2024-03-12,SP02,R0003,,,,,J,112205,2024-02-19
100,8000000402,2024-02-25,090000,WHOUSE01,LF,C00009,C00009,2024-03-18,2024-03-20,2024-03-18,2024-03-18,SP03,R0003,,,,,J,113543,2024-02-26
100,8000000403,2024-06-07,090000,WHOUSE01,LF,C00012,C00012,2024-06-17,2024-07-01,2024-06-17,2024-06-17,SP02,R0003,,,,,J,163558,2024-06-08
100,8000000404,2024-05-20,090000,WHOUSE01,LF,C00015,C00015,2024-06-08,2024-06-10,2024-06-08,2024-06-08,SP03,R0003,,,,,J,143050,2024-05-21
100,8000000405,2024-02-15,090000,WHOUSE01,LF,C00005,C00005,2024-03-13,2024-04-07,2024-03-13,2024-03-13,SP02,R0001,,,,,J,170549,2024-02-16
100,8000000406,2024-01-22,090000,WHOUSE02,LF,C00004,C00004,2024-01-30,2024-02-01,2024-01-30,2024-01-30,SP03,R0002,,,,,J,171323,2024-01-23
100,8000000407,2024-04-02,090000,WHOUSE02,LF,C00003,C00003,2024-04-10,2024-04-13,2024-04-10,2024-04-10,SP03,R0004,,,,,J,161842,2024-04-03
100,8000000408,2024-01-30,090000,WHOUSE01,LF,C00005,C00005,2024-02-12,2024-02-13,2024-02-12,2024-02-12,SP03,R0004,,,,,J,090130,2024-01-31
100,8000000409,2024-03-15,090000,WHOUSE01,LF,C00013,C00013,2024-04-09,2024-04-06,2024-04-09,2024-04-09,SP02,R0004,,,,,J,125722,2024-03-16
100,8000000410,2024-02-11,090000,WHOUSE02,LF,C00007,C00007,2024-02-23,2024-02-23,2024-02-23,2024-02-23,SP02,R0003,,,,,J,164729,2024-02-12
100,8000000411,2024-01-28,090000,WHOUSE01,LF,C00012,C00012,2024-02-23,2024-02-21,2024-02-23,2024-02-23,SP02,R0003,,,,,J,162023,2024-01-29
100,8000000412,2024-03-06,090000,WHOUSE02,LF,C00013,C00013,2024-03-31,2024-04-03,2024-03-31,2024-03-31,SP02,R0004,,,,,J,145711,2024-03-07
100,8000000413,2024-08-27,090000,WHOUSE02,LF,C00003,C00003,2024-09-16,2024-09-13,2024-09-16,2024-09-16,SP03,R0002,,,,,J,174036,2024-08-28
100,8000000414,2024-05-05,090000,WHOUSE02,LF,C00001,C00001,2024-05-27,2024-05-26,2024-05-27,2024-05-27,SP01,R0002,,,,,J,173802,2024-05-06
100,8000000417,2024-05-29,090000,WHOUSE02,LF,C00012,C00012,2024-06-17,2024-06-18,2024-06-17,2024-06-17,SP01,R0002,,,,,J,155533,2024-05-30
100,8000000418,2024-06-21,090000,WHOUSE01,LF,C00009,C00009,2024-07-09,2024-07-07,2024-07-09,2024-07-09,SP03,R0004,,,,,J,155841,2024-06-22
100,8000000419,2024-01-28,090000,WHOUSE02,LF,C00007,C00007,2024-02-20,2024-02-23,2024-02-20,2024-02-20,SP02,R0003,,,,,J,124655,2024-01-29
100,8000000420,2024-09-16,090000,WHOUSE02,LF,C00003,C00003,2024-09-26,2024-09-29,2024-09-26,2024-09-26,SP03,R0003,,,,,J,062724,2024-09-17
100,8000000422,2024-01-28,090000,WHOUSE02,LF,C00010,C00010,2024-02-25,2024-02-26,2024-02-25,2024-02-25,SP03,R0003,,,,,J,094710,2024-01-29
100,8000000423,2024-01-30,090000,WHOUSE02,LF,C00012,C00012,2024-02-20,2024-02-22,2024-02-20,2024-02-20,SP03,R0004,,,,,J,122527,2024-01-31
100,8000000424,2024-03-19,090000,WHOUSE01,LF,C00005,C00005,2024-04-12,2024-04-14,2024-04-12,2024-04-12,SP01,R0003,,,,,J,104047,2024-03-20
100,8000000425,2024-09-19,090000,WHOUSE01,LF,C00006,C00006,2024-10-08,2024-10-09,2024-10-08,2024-10-08,SP02,R0002,,,,,J,132824,2024-09-20
100,8000000426,2024-01-18,090000,WHOUSE02,LF,C00010,C00010,2024-01-31,2024-02-02,2024-01-31,2024-01-31,SP03,R0002,,,,,J,125622,2024-01-19
100,8000000427,2024-08-30,090000,WHOUSE02,LF,C00013,C00013,2024-09-15,2024-09-14,2024-09-15,2024-09-15,SP03,R0004,,,,,J,101827,2024-08-31
100,8000000428,2024-03-08,090000,WHOUSE02,LF,C00006,C00006,2024-03-27,2024-03-25,2024-03-27,2024-03-27,SP02,R0002,,,,,J,065148,2024-03-09
100,8000000429,2024-09-13,090000,WHOUSE01,LF,C00013,C00013,2024-10-07,2024-10-04,2024-10-07,2024-10-07,SP01,R0004,,,,,J,151308,2024-09-14
100,8000000430,2024-04-11,090000,WHOUSE01,LF,C00008,C00008,2024-05-11,2024-05-08,2024-05-11,2024-05-11,SP02,R0002,,,,,J,173217,2024-04-12
100,8000000431,2024-03-23,090000,WHOUSE01,LF,C00013,C00013,2024-04-11,2024-04-13,2024-04-11,2024-04-11,SP02,R0003,,,,,J,071230,2024-03-24
100,8000000432,2024-07-29,090000,WHOUSE02,LF,C00005,C00005,2024-08-26,2024-08-24,2024-08-26,2024-08-26,SP02,R0003,,,,,J,120303,2024-07-30
100,8000000433,2024-08-13,090000,WHOUSE01,LF,C00014,C00014,2024-09-05,2024-09-07,2024-09-05,2024-09-05,SP01,R0001,,,,,J,165106,2024-08-14
100,8000000434,2024-01-23,090000,WHOUSE02,LF,C00006,C00006,2024-02-12,2024-02-09,2024-02-12,2024-02-12,SP03,R0001,,,,,J,063654,2024-01-24
100,8000000435,2024-07-01,090000,WHOUSE01,LF,C00008,C00008,2024-07-19,2024-08-13,2024-07-19,2024-07-19,SP03,R0001,,,,,J,081808,2024-07-02
100,8000000436,2024-07-30,090000,WHOUSE02,LF,C00011,C00011,2024-08-28,2024-08-26,2024-08-28,2024-08-28,SP02,R0002,,,,,J,170211,2024-07-31
100,8000000439,2024-02-28,090000,WHOUSE01,LF,C00011,C00011,2024-03-16,2024-03-17,2024-03-16,2024-03-16,SP01,R0003,,,,,J,162709,2024-02-29
100,8000000440,2024-03-23,090000,WHOUSE01,LF,C00015,C00015,2024-04-20,2024-04-19,2024-04-20,2024-04-20,SP02,R0004,,,,,J,063943,2024-03-24
100,8000000441,2024-03-02,090000,WHOUSE02,LF,C00011,C00011,2024-04-01,2024-04-17,2024-04-01,2024-04-01,SP02,R0001,,,,,J,091642,2024-03-03
100,8000000442,2024-03-20,090000,WHOUSE02,LF,C00005,C00005,2024-04-16,2024-04-18,2024-04-16,2024-04-16,SP01,R0004,,,,,J,110452,2024-03-21
100,8000000443,2024-07-31,090000,WHOUSE02,LF,C00005,C00005,2024-08-25,2024-08-24,2024-08-25,2024-08-25,SP03,R0003,,,,,J,120352,2024-08-01
100,8000000444,2024-03-05,090000,WHOUSE01,LF,C00010,C00010,2024-03-19,2024-03-20,2024-03-19,2024-03-19,SP02,R0003,,,,,J,095729,2024-03-06
100,8000000445,2024-07-03,090000,WHOUSE01,LF,C00015,C00015,2024-07-15,2024-07-15,2024-07-15,2024-07-15,SP01,R0001,,,,,J,153239,2024-07-04
100,8000000446,2024-01-14,090000,WHOUSE02,LF,C00008,C00008,2024-02-05,2024-02-02,2024-02-05,2024-02-05,SP01,R0002,,,,,J,120100,2024-01-15
100,8000000448,2024-02-13,090000,WHOUSE02,LF,C00012,C00012,2024-03-11,2024-03-13,2024-03-11,2024-03-11,SP03,R0001,,,,,J,102031,2024-02-14
100,8000000449,2024-09-23,090000,WHOUSE02,LF,C00006,C00006,2024-10-21,2024-10-19,2024-10-21,2024-10-21,SP01,R0003,,,,,J,101653,2024-09-24
100,8000000451,2024-02-06,090000,WHOUSE02,LF,C00006,C00006,2024-02-21,2024-02-20,2024-02-21,2024-02-21,SP02,R0001,,,,,J,114810,2024-02-07
100,8000000452,2024-05-27,090000,WHOUSE01,LF,C00003,C00003,2024-06-14,2024-06-17,2024-06-14,2024-06-14,SP03,R0003,,,,,J,102609,2024-05-28
100,8000000453,2024-04-25,090000,WHOUSE02,LF,C00001,C00001,2024-05-25,2024-05-25,2024-05-25,2024-05-25,SP01,R0003,,,,,J,065714,2024-04-26
100,8000000454,2024-09-28,090000,WHOUSE02,LF,C00009,C00009,2024-10-20,2024-10-18,2024-10-20,2024-10-20,SP03,R0002,,,,,J,073154,2024-09-29
100,8000000455,2024-04-20,090000,WHOUSE02,LF,C00006,C00006,2024-04-27,2024-04-29,2024-04-27,2024-04-27,SP03,R0003,,,,,J,115125,2024-04-21
100,8000000456,2024-02-04,090000,WHOUSE02,LF,C00011,C00011,2024-02-12,2024-02-11,2024-02-12,2024-02-12,SP02,R0004,,,,,J,175044,2024-02-05
100,8000000457,2024-04-26,090000,WHOUSE01,LF,C00001,C00001,2024-05-11,2024-05-09,2024-05-11,2024-05-11,SP02,R0002,,,,,J,124002,2024-04-27
100,8000000458,2024-01-08,090000,WHOUSE02,LF,C00005,C00005,2024-02-04,2024-02-02,2024-02-04,2024-02-04,SP02,R0004,,,,,J,112335,2024-01-09
100,8000000459,2024-08-05,090000,WHOUSE02,LF,C00006,C00006,2024-08-28,2024-08-28,2024-08-28,2024-08-28,SP01,R0001,,,,,J,061104,2024-08-06
100,8000000460,2024-07-25,090000,WHOUSE01,LF,C00008,C00008,2024-08-19,2024-09-13,2024-08-19,2024-08-19,SP02,R0003,,,,,J,142308,2024-07-26
100,8000000461,2024-08-22,090000,WHOUSE02,LF,C00009,C00009,2024-08-30,2024-09-10,2024-08-30,2024-08-30,SP03,R0002,,,,,J,174243,2024-08-23
100,8000000462,2024-05-14,090000,WHOUSE01,LF,C00014,C00014,2024-05-22,2024-05-21,2024-05-22,2024-05-22,SP02,R0003,,,,,J,165503,2024-05-15
100,8000000463,2024-09-30,090000,WHOUSE02,LF,C00003,C00003,2024-10-07,2024-10-10,2024-10-07,2024-10-07,SP02,R0002,,,,,J,113046,2024-10-01
100,8000000464,2024-09-08,090000,WHOUSE02,LF,C00005,C00005,2024-09-22,2024-09-25,2024-09-22,2024-09-22,SP02,R0001,,,,,J,082858,2024-09-09
100,8000000465,2024-01-29,090000,WHOUSE02,LF,C00013,C00013,2024-02-21,2024-02-18,2024-02-21,2024-02-21,SP03,R0004,,,,,J,144417,2024-01-30
100,8000000466,2024-07-17,090000,WHOUSE01,LF,C00014,C00014,2024-08-04,2024-08-06,2024-08-04,2024-08-04,SP03,R0001,,,,,J,075444,2024-07-18
100,8000000467,2024-09-03,090000,WHOUSE02,LF,C00012,C00012,2024-10-02,2024-09-30,2024-10-02,2024-10-02,SP03,R0004,,,,,J,155307,2024-09-04
100,8000000468,2024-01-11,090000,WHOUSE01,LF,C00002,C00002,2024-02-05,2024-02-07,2024-02-05,2024-02-05,SP03,R0003,,,,,J,134240,2024-01-12
100,8000000469,2024-04-21,090000,WHOUSE01,LF,C00014,C00014,2024-05-20,2024-05-17,2024-05-20,2024-05-20,SP03,R0002,,,,,J,172208,2024-04-22
100,8000000470,2024-08-31,090000,WHOUSE01,LF,C00010,C00010,2024-09-10,2024-09-07,2024-09-10,2024-09-10,SP03,R0004,,,,,J,062550,2024-09-01
100,8000000471,2024-05-20,090000,WHOUSE02,LF,C00013,C00013,2024-05-30,2024-06-13,2024-05-30,2024-05-30,SP03,R0002,,,,,J,152053,2024-05-21
100,8000000473,2024-08-14,090000,WHOUSE02,LF,C00001,C00001,2024-09-04,2024-09-27,2024-09-04,2024-09-04,SP01,R0002,,,,,J,144702,2024-08-15
100,8000000474,2024-08-15,090000,WHOUSE02,LF,C00007,C00007,2024-09-01,2024-09-04,2024-09-01,2024-09-01,SP02,R0003,,,,,J,083402,2024-08-16
100,8000000475,2024-07-18,090000,WHOUSE02,LF,C00015,C00015,2024-08-09,2024-08-09,2024-08-09,2024-08-09,SP01,R0002,,,,,J,131901,2024-07-19
100,8000000476,2024-01-11,090000,WHOUSE01,LF,C00006,C00006,2024-01-26,2024-01-26,2024-01-26,2024-01-26,SP01,R0003,,,,,J,164102,2024-01-12
100,8000000477,2024-09-03,090000,WHOUSE01,LF,C00013,C00013,2024-09-21,2024-10-03,2024-09-21,2024-09-21,SP03,R0003,,,,,J,121508,2024-09-04
100,8000000478,2024-05-24,090000,WHOUSE01,LF,C00006,C00006,2024-06-20,2024-06-18,2024-06-20,2024-06-20,SP01,R0004,,,,,J,091523,2024-05-25
100,8000000479,2024-06-09,090000,WHOUSE01,LF,C00005,C00005,2024-06-16,2024-06-19,2024-06-16,2024-06-16,SP03,R0002,,,,,J,123113,2024-06-10
100,8000000480,2024-04-12,090000,WHOUSE01,LF,C00013,C00013,2024-04-27,2024-05-05,2024-04-27,2024-04-27,SP01,R0001,,,,,J,134921,2024-04-13
100,8000000481,2024-02-06,090000,WHOUSE01,LF,C00010,C00010,2024-03-06,2024-03-07,2024-03-06,2024-03-06,SP02,R0001,,,,,J,115859,2024-02-07
100,8000000482,2024-08-03,090000,WHOUSE02,LF,C00003,C00003,2024-08-23,2024-08-26,2024-08-23,2024-08-23,SP02,R0002,,,,,J,160041,2024-08-04
100,8000000483,2024-01-22,090000,WHOUSE02,LF,C00004,C00004,2024-02-10,2024-03-05,2024-02-10,2024-02-10,SP02,R0002,,,,,J,120434,2024-01-23
100,8000000484,2024-03-02,090000,WHOUSE02,LF,C00007,C00007,2024-03-30,2024-04-04,2024-03-30,2024-03-30,SP02,R0002,,,,,J,080141,2024-03-03
100,8000000485,2024-03-08,090000,WHOUSE01,LF,C00015,C00015,2024-04-03,2024-04-04,2024-04-03,2024-04-03,SP03,R0003,,,,,J,171912,2024-03-09
100,8000000486,2024-02-26,090000,WHOUSE02,LF,C00006,C00006,2024-03-27,2024-03-24,2024-03-27,2024-03-27,SP03,R0003,,,,,J,071749,2024-02-27
100,8000000487,2024-05-08,090000,WHOUSE01,LF,C00015,C00015,2024-05-24,2024-06-16,2024-05-24,2024-05-24,SP03,R0003,,,,,J,154929,2024-05-09
100,8000000488,2024-06-06,090000,WHOUSE01,LF,C00010,C00010,2024-07-04,2024-07-03,2024-07-04,2024-07-04,SP02,R0003,,,,,J,172616,2024-06-07
100,8000000489,2024-09-25,090000,WHOUSE02,LF,C00002,C00002,2024-10-07,2024-10-04,2024-10-07,2024-10-07,SP03,R0002,,,,,J,060030,2024-09-26
100,8000000490,2024-02-23,090000,WHOUSE01,LF,C00004,C00004,2024-03-21,2024-03-20,2024-03-21,2024-03-21,SP02,R0004,,,,,J,095711,2024-02-24
100,8000000491,2024-08-14,090000,WHOUSE01,LF,C00003,C00003,2024-09-11,2024-09-14,2024-09-11,2024-09-11,SP03,R0003,,,,,J,173543,2024-08-15
100,8000000492,2024-02-11,090000,WHOUSE01,LF,C00007,C00007,2024-03-02,2024-02-29,2024-03-02,2024-03-02,SP03,R0004,,,,,J,132205,2024-02-12
100,8000000493,2024-09-10,090000,WHOUSE02,LF,C00010,C00010,2024-09-26,2024-09-24,2024-09-26,2024-09-26,SP01,R0001,,,,,J,160033,2024-09-11
100,8000000494,2024-02-18,090000,WHOUSE01,LF,C00010,C00010,2024-03-14,2024-03-12,2024-03-14,2024-03-14,SP03,R0003,,,,,J,071053,2024-02-19
100,8000000495,2024-09-29,090000,WHOUSE02,LF,C00002,C00002,2024-10-12,2024-10-14,2024-10-12,2024-10-12,SP03,R0004,,,,,J,115737,2024-09-30
100,8000000496,2024-05-07,090000,WHOUSE01,LF,C00008,C00008,2024-05-24,2024-05-22,2024-05-24,2024-05-24,SP02,R0002,,,,,J,150856,2024-05-08
100,8000000497,2024-05-30,090000,WHOUSE02,LF,C00007,C00007,2024-06-12,2024-06-11,2024-06-12,2024-06-12,SP01,R0003,,,,,J,132624,2024-05-31
100,8000000498,2024-01-16,090000,WHOUSE01,LF,C00004,C00004,2024-01-25,2024-01-23,2024-01-25,2024-01-25,SP03,R0004,,,,,J,123713,2024-01-17
100,8000000499,2024-05-27,090000,WHOUSE01,LF,C00007,C00007,2024-06-19,2024-06-21,2024-06-19,2024-06-19,SP02,R0003,,,,,J,152138,2024-05-28
