MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT
100,8000000354,000010,MAT00025,Material MAT00025,135.0,EA,135.0,P003,SL03,1000000354,000010,C,WHOUSE01,2024-09-09
100,8000000355,000010,MAT00031,Material MAT00031,16.0,EA,16.0,P002,SL01,1000000355,000010,C,WHOUSE02,2024-05-23
100,8000000355,000020,MAT00023,Material MAT00023,68.0,EA,68.0,P002,SL01,1000000355,000020,C,WHOUSE02,2024-05-23
100,8000000356,000010,MAT00019,Material MAT00019,33.0,EA,33.0,P003,SL02,1000000356,000010,C,WHOUSE02,2024-08-20
100,8000000356,000020,MAT00030,Material MAT00030,48.0,EA,48.0,P003,SL02,1000000356,000020,C,WHOUSE02,2024-08-20
100,8000000357,000010,MAT00021,Material MAT00021,145.0,EA,145.0,P001,SL03,1000000357,000010,C,WHOUSE01,2024-09-09
100,8000000358,000010,MAT00027,Material MAT00027,183.0,EA,183.0,P003,SL01,1000000358,000010,C,WHOUSE02,2024-10-19
100,8000000358,000020,MAT00017,Material MAT00017,166.0,EA,166.0,P003,SL01,1000000358,000020,C,WHOUSE02,2024-10-19
100,8000000359,000010,MAT00023,Material MAT00023,170.0,EA,170.0,P001,SL03,1000000359,000010,C,WHOUSE02,2024-08-31
100,8000000359,000020,MAT00033,Material MAT00033,39.0,EA,39.0,P001,SL03,1000000359,000020,C,WHOUSE02,2024-08-31
100,8000000360,000010,MAT00028,Material MAT00028,135.0,EA,135.0,P002,SL01,1000000360,000010,C,WHOUSE02,2024-01-31
100,8000000361,000010,MAT00023,Material MAT00023,184.0,EA,184.0,P001,SL02,1000000361,000010,C,WHOUSE02,2024-07-01
100,8000000362,000010,MAT00018,Material MAT00018,92.0,EA,92.0,P001,SL02,1000000362,000010,C,WHOUSE01,2024-01-20
100,8000000363,000010,MAT00026,Material MAT00026,66.0,EA,66.0,P003,SL02,1000000363,000010,C,WHOUSE02,2024-04-17
100,8000000363,000020,MAT00025,Material MAT00025,65.0,EA,65.0,P003,SL02,1000000363,000020,C,WHOUSE02,2024-04-17
100,8000000364,000010,MAT00016,Material MAT00016,11.0,EA,11.0,P001,SL01,1000000364,000010,C,WHOUSE01,2024-09-14
100,8000000365,000010,MAT00022,Material MAT00022,91.0,EA,91.0,P001,SL01,1000000365,000010,C,WHOUSE01,2024-09-02
100,8000000366,000010,MAT00030,Material MAT00030,35.0,EA,35.0,P002,SL03,1000000366,000010,C,WHOUSE01,2024-05-27
100,8000000366,000020,MAT00018,Material MAT00018,72.0,EA,72.0,P002,SL03,1000000366,000020,C,WHOUSE01,2024-05-27
100,8000000367,000010,MAT00022,Material MAT00022,168.0,EA,168.0,P003,SL01,1000000367,000010,C,WHOUSE01,2024-06-24
100,8000000370,000010,MAT00033,Material MAT00033,27.0,EA,27.0,P003,SL01,1000000370,000010,C,WHOUSE01,2024-10-17
100,8000000371,000010,MAT00023,Material MAT00023,80.0,EA,80.0,P001,SL01,1000000371,000010,C,WHOUSE01,2024-05-11
100,8000000372,000010,MAT00022,Material MAT00022,62.0,EA,62.0,P003,SL03,1000000372,000010,C,WHOUSE02,2024-07-25
100,8000000373,000010,MAT00017,Material MAT00017,18.0,EA,18.0,P003,SL01,1000000373,000010,C,WHOUSE02,2024-06-09
100,8000000374,000010,MAT00023,Material MAT00023,167.0,EA,167.0,P001,SL02,1000000374,000010,C,WHOUSE01,2024-08-09
100,8000000375,000010,MAT00017,Material MAT00017,105.0,EA,105.0,P003,SL02,1000000375,000010,C,WHOUSE02,2024-03-05
100,8000000375,000020,MAT00025,Material MAT00025,117.0,EA,117.0,P003,SL02,1000000375,000020,C,WHOUSE02,2024-03-05
100,8000000376,000010,MAT00029,Material MAT00029,89.0,EA,89.0,P002,SL02,1000000376,000010,C,WHOUSE02,2024-02-19
100,8000000377,000010,MAT00020,Material MAT00020,2.0,EA,2.0,P001,SL01,1000000377,000010,C,WHOUSE02,2024-07-14
100,8000000378,000010,MAT00017,Material MAT00017,144.0,EA,144.0,P003,SL03,1000000378,000010,C,WHOUSE02,2024-04-17
100,8000000378,000020,MAT00025,Material MAT00025,161.0,EA,161.0,P003,SL03,1000000378,000020,C,WHOUSE02,2024-04-17
100,8000000379,000010,MAT00018,Material MAT00018,185.0,EA,185.0,P003,SL01,1000000379,000010,C,WHOUSE01,2024-03-15
100,8000000380,000010,MAT00019,Material MAT00019,31.0,EA,31.0,P002,SL02,1000000380,000010,C,WHOUSE01,2024-08-10
100,8000000381,000010,MAT00018,Material MAT00018,117.0,EA,117.0,P001,SL01,1000000381,000010,C,WHOUSE01,2024-10-19
100,8000000382,000010,MAT00033,Material MAT00033,13.0,EA,13.0,P003,SL02,1000000382,000010,C,WHOUSE01,2024-02-16
100,8000000383,000010,MAT00028,Material MAT00028,89.0,EA,89.0,P002,SL03,1000000383,000010,C,WHOUSE01,2024-09-17
100,8000000384,000010,MAT00033,Material MAT00033,22.0,EA,22.0,P003,SL01,1000000384,000010,C,WHOUSE02,2024-06-10
100,8000000385,000010,MAT00021,Material MAT00021,193.0,EA,193.0,P001,SL01,1000000385,000010,C,WHOUSE02,2024-01-30
100,8000000386,000010,MAT00029,Material MAT00029,197.0,EA,197.0,P002,SL01,1000000386,000010,C,WHOUSE01,2024-07-27
100,8000000386,000020,MAT00021,Material MAT00021,93.0,EA,93.0,P002,SL01,1000000386,000020,C,WHOUSE01,2024-07-27
100,8000000387,000010,MAT00032,Material MAT00032,114.0,EA,114.0,P001,SL01,1000000387,000010,C,WHOUSE02,2024-07-31
100,8000000387,000020,MAT00026,Material MAT00026,52.0,EA,52.0,P001,SL01,1000000387,000020,C,WHOUSE02,2024-07-31
100,8000000388,000010,MAT00016,Material MAT00016,18.0,EA,18.0,P003,SL03,1000000388,000010,C,WHOUSE01,2024-03-18
100,8000000389,000010,MAT00026,Material MAT00026,191.0,EA,191.0,P001,SL03,1000000389,000010,C,WHOUSE02,2024-11-02
100,8000000390,000010,MAT00031,Material MAT00031,11.0,EA,11.0,P003,SL02,1000000390,000010,C,WHOUSE01,2024-04-27
100,8000000391,000010,MAT00018,Material MAT00018,30.0,EA,30.0,P001,SL01,1000000391,000010,C,WHOUSE02,2024-04-08
100,8000000391,000020,MAT00018,Material MAT00018,58.0,EA,58.0,P001,SL01,1000000391,000020,C,WHOUSE02,2024-04-08
100,8000000392,000010,MAT00026,Material MAT00026,35.0,EA,35.0,P001,SL03,1000000392,000010,C,WHOUSE02,2024-07-10
100,8000000393,000010,MAT00031,Material MAT00031,89.0,EA,89.0,P001,SL01,1000000393,000010,C,WHOUSE02,2024-04-12
100,8000000393,000020,MAT00017,Material MAT00017,62.0,EA,62.0,P001,SL01,1000000393,000020,C,WHOUSE02,2024-04-12
100,8000000395,000010,MAT00030,Material MAT00030,192.0,EA,192.0,P001,SL03,1000000395,000010,C,WHOUSE02,2024-07-06
100,8000000396,000010,MAT00033,Material MAT00033,106.0,EA,106.0,P001,SL02,1000000396,000010,C,WHOUSE01,2024-07-15
100,8000000397,000010,MAT00017,Material MAT00017,195.0,EA,195.0,P002,SL03,1000000397,000010,C,WHOUSE02,2024-01-25
100,8000000397,000020,MAT00027,Material MAT00027,21.0,EA,21.0,P002,SL03,1000000397,000020,C,WHOUSE02,2024-01-25
100,8000000398,000010,MAT00016,Material MAT00016,21.0,EA,21.0,P002,SL01,1000000398,000010,C,WHOUSE01,2024-04-24
100,8000000399,000010,MAT00030,Material MAT00030,70.0,EA,70.0,P001,SL02,1000000399,000010,C,WHOUSE02,2024-05-10
100,8000000400,000010,MAT00020,Material MAT00020,19.0,EA,19.0,P003,SL01,1000000400,000010,C,WHOUSE02,2024-07-13
100,8000000401,000010,MAT00018,Material MAT00018,123.0,EA,123.0,P002,SL02,1000000401,000010,C,WHOUSE01,2024-03-15
100,8000000402,000010,MAT00018,Material MAT00018,111.0,EA,111.0,P001,SL01,1000000402,000010,C,WHOUSE01,2024-03-20
100,8000000403,000010,MAT00025,Material MAT00025,1.0,EA,1.0,P003,SL02,1000000403,000010,C,WHOUSE01,2024-07-01
100,8000000404,000010,MAT00019,Material MAT00019,14.0,EA,14.0,P001,SL02,1000000404,000010,C,WHOUSE01,2024-06-10
100,8000000404,000020,MAT00024,Material MAT00024,41.0,EA,41.0,P001,SL02,1000000404,000020,C,WHOUSE01,2024-06-10
100,8000000405,000010,MAT00029,Material MAT00029,171.0,EA,171.0,P003,SL02,1000000405,000010,C,WHOUSE01,2024-04-07
100,8000000406,000010,MAT00031,Material MAT00031,10.0,EA,10.0,P002,SL01,1000000406,000010,C,WHOUSE02,2024-02-01
100,8000000406,000020,MAT00033,Material MAT00033,191.0,EA,191.0,P002,SL01,1000000406,000020,C,WHOUSE02,2024-02-01
100,8000000407,000010,MAT00019,Material MAT00019,72.0,EA,72.0,P001,SL03,1000000407,000010,C,WHOUSE02,2024-04-13
100,8000000407,000020,MAT00025,Material MAT00025,112.0,EA,112.0,P001,SL03,1000000407,000020,C,WHOUSE02,2024-04-13
100,8000000408,000010,MAT00032,Material MAT00032,10.0,EA,10.0,P003,SL01,1000000408,000010,C,WHOUSE01,2024-02-13
100,8000000409,000010,MAT00021,Material MAT00021,22.0,EA,22.0,P001,SL01,1000000409,000010,C,WHOUSE01,2024-04-06
100,8000000410,000010,MAT00027,Material MAT00027,42.0,EA,42.0,P003,SL01,1000000410,000010,C,WHOUSE02,2024-02-23
100,8000000411,000010,MAT00022,Material MAT00022,180.0,EA,180.0,P003,SL01,1000000411,000010,C,WHOUSE01,2024-02-21
100,8000000412,000010,MAT00026,Material MAT00026,199.0,EA,199.0,P002,SL01,1000000412,000010,C,WHOUSE02,2024-04-03
100,8000000412,000020,MAT00030,Material MAT00030,155.0,EA,155.0,P002,SL01,1000000412,000020,C,WHOUSE02,2024-04-03
100,8000000413,000010,MAT00031,Material MAT00031,97.0,EA,97.0,P002,SL02,1000000413,000010,C,WHOUSE02,2024-09-13
100,8000000414,000010,MAT00027,Material MAT00027,81.0,EA,81.0,P003,SL01,1000000414,000010,C,WHOUSE02,2024-05-26
100,8000000417,000010,MAT00018,Material MAT00018,1.0,EA,1.0,P001,SL02,1000000417,000010,C,WHOUSE02,2024-06-18
100,8000000418,000010,MAT00029,Material MAT00029,151.0,EA,151.0,P002,SL03,1000000418,000010,C,WHOUSE01,2024-07-07
100,8000000419,000010,MAT00022,Material MAT00022,101.0,EA,101.0,P001,SL03,1000000419,000010,C,WHOUSE02,2024-02-23
100,8000000420,000010,MAT00030,Material MAT00030,53.0,EA,53.0,P002,SL01,1000000420,000010,C,WHOUSE02,2024-09-29
100,8000000422,000010,MAT00021,Material MAT00021,120.0,EA,120.0,P002,SL02,1000000422,000010,C,WHOUSE02,2024-02-26
100,8000000423,000010,MAT00023,Material MAT00023,86.0,EA,86.0,P002,SL01,1000000423,000010,C,WHOUSE02,2024-02-22
100,8000000423,000020,MAT00028,Material MAT00028,47.0,EA,47.0,P002,SL01,1000000423,000020,C,WHOUSE02,2024-02-22
100,8000000424,000010,MAT00023,Material MAT00023,159.0,EA,159.0,P001,SL02,1000000424,000010,C,WHOUSE01,2024-04-14
100,8000000424,000020,MAT00030,Material MAT00030,7.0,EA,7.0,P001,SL02,1000000424,000020,C,WHOUSE01,2024-04-14
100,8000000425,000010,MAT00019,Material MAT00019,92.0,EA,92.0,P001,SL02,1000000425,000010,C,WHOUSE01,2024-10-09
100,8000000425,000020,MAT00022,Material MAT00022,115.0,EA,115.0,P001,SL02,1000000425,000020,C,WHOUSE01,2024-10-09
100,8000000426,000010,MAT00030,Material MAT00030,124.0,EA,124.0,P001,SL03,1000000426,000010,C,WHOUSE02,2024-02-02
100,8000000427,000010,MAT00019,Material MAT00019,131.0,EA,131.0,P001,SL03,1000000427,000010,C,WHOUSE02,2024-09-14
100,8000000428,000010,MAT00030,Material MAT00030,173.0,EA,173.0,P001,SL01,1000000428,000010,C,WHOUSE02,2024-03-25
100,8000000429,000010,MAT00027,Material MAT00027,24.0,EA,24.0,P002,SL03,1000000429,000010,C,WHOUSE01,2024-10-04
100,8000000430,000010,MAT00025,Material MAT00025,155.0,EA,155.0,P003,SL03,1000000430,000010,C,WHOUSE01,2024-05-08
100,8000000431,000010,MAT00032,Material MAT00032,184.0,EA,184.0,P002,SL02,1000000431,000010,C,WHOUSE01,2024-04-13
100,8000000432,000010,MAT00020,Material MAT00020,54.0,EA,54.0,P001,SL03,1000000432,000010,C,WHOUSE02,2024-08-24
100,8000000432,000020,MAT00022,Material MAT00022,113.0,EA,113.0,P001,SL03,1000000432,000020,C,WHOUSE02,2024-08-24
100,8000000433,000010,MAT00029,Material MAT00029,176.0,EA,176.0,P003,SL02,1000000433,000010,C,WHOUSE01,2024-09-07
100,8000000434,000010,MAT00023,Material MAT00023,43.0,EA,43.0,P002,SL03,1000000434,000010,C,WHOUSE02,2024-02-09
100,8000000435,000010,MAT00027,Material MAT00027,14.0,EA,14.0,P001,SL02,1000000435,000010,C,WHOUSE01,2024-08-13
100,8000000435,000020,MAT00033,Material MAT00033,101.0,EA,101.0,P001,SL02,1000000435,000020,C,WHOUSE01,2024-08-13
100,8000000436,000010,MAT00020,Material MAT00020,91.0,EA,91.0,P002,SL02,1000000436,000010,C,WHOUSE02,2024-08-26
100,8000000439,000010,MAT00026,Material MAT00026,5.0,EA,5.0,P001,SL02,1000000439,000010,C,WHOUSE01,2024-03-17
100,8000000439,000020,MAT00020,Material MAT00020,131.0,EA,131.0,P001,SL02,1000000439,000020,C,WHOUSE01,2024-03-17
100,8000000440,000010,MAT00017,Material MAT00017,95.0,EA,95.0,P002,SL03,1000000440,000010,C,WHOUSE01,2024-04-19
100,8000000441,000010,MAT00029,Material MAT00029,73.0,EA,73.0,P003,SL03,1000000441,000010,C,WHOUSE02,2024-04-17
100,8000000442,000010,MAT00025,Material MAT00025,191.0,EA,191.0,P001,SL01,1000000442,000010,C,WHOUSE02,2024-04-18
100,8000000442,000020,MAT00031,Material MAT00031,69.0,EA,69.0,P001,SL01,1000000442,000020,C,WHOUSE02,2024-04-18
100,8000000443,000010,MAT00027,Material MAT00027,119.0,EA,119.0,P003,SL01,1000000443,000010,C,WHOUSE02,2024-08-24
100,8000000444,000010,MAT00019,Material MAT00019,200.0,EA,200.0,P001,SL03,1000000444,000010,C,WHOUSE01,2024-03-20
100,8000000444,000020,MAT00033,Material MAT00033,36.0,EA,36.0,P001,SL03,1000000444,000020,C,WHOUSE01,2024-03-20
100,8000000445,000010,MAT00018,Material MAT00018,54.0,EA,54.0,P002,SL01,1000000445,000010,C,WHOUSE01,2024-07-15
100,8000000446,000010,MAT00023,Material MAT00023,135.0,EA,135.0,P003,SL02,1000000446,000010,C,WHOUSE02,2024-02-02
100,8000000448,000010,MAT00030,Material MAT00030,54.0,EA,54.0,P003,SL03,1000000448,000010,C,WHOUSE02,2024-03-13
100,8000000449,000010,MAT00030,Material MAT00030,124.0,EA,124.0,P001,SL01,1000000449,000010,C,WHOUSE02,2024-10-19
100,8000000449,000020,MAT00031,Material MAT00031,167.0,EA,167.0,P001,SL01,1000000449,000020,C,WHOUSE02,2024-10-19
100,8000000451,000010,MAT00031,Material MAT00031,103.0,EA,103.0,P001,SL01,1000000451,000010,C,WHOUSE02,2024-02-20
100,8000000452,000010,MAT00031,Material MAT00031,54.0,EA,54.0,P001,SL02,1000000452,000010,C,WHOUSE01,2024-06-17
100,8000000453,000010,MAT00030,Material MAT00030,150.0,EA,150.0,P001,SL03,1000000453,000010,C,WHOUSE02,2024-05-25
100,8000000454,000010,MAT00033,Material MAT00033,69.0,EA,69.0,P001,SL02,1000000454,000010,C,WHOUSE02,2024-10-18
100,8000000455,000010,MAT00025,Material MAT00025,30.0,EA,30.0,P002,SL02,1000000455,000010,C,WHOUSE02,2024-04-29
100,8000000456,000010,MAT00020,Material MAT00020,139.0,EA,139.0,P001,SL03,1000000456,000010,C,WHOUSE02,2024-02-11
100,8000000456,000020,MAT00023,Material MAT00023,104.0,EA,104.0,P001,SL03,1000000456,000020,C,WHOUSE02,2024-02-11
100,8000000457,000010,MAT00032,Material MAT00032,106.0,EA,106.0,P001,SL03,1000000457,000010,C,WHOUSE01,2024-05-09
100,8000000457,000020,MAT00016,Material MAT00016,158.0,EA,158.0,P001,SL03,1000000457,000020,C,WHOUSE01,2024-05-09
100,8000000458,000010,MAT00029,Material MAT00029,128.0,EA,128.0,P002,SL02,1000000458,000010,C,WHOUSE02,2024-02-02
100,8000000459,000010,MAT00020,Material MAT00020,194.0,EA,194.0,P002,SL01,1000000459,000010,C,WHOUSE02,2024-08-28
100,8000000460,000010,MAT00022,Material MAT00022,109.0,EA,109.0,P002,SL03,1000000460,000010,C,WHOUSE01,2024-09-13
100,8000000461,000010,MAT00019,Material MAT00019,107.0,EA,107.0,P002,SL01,1000000461,000010,C,WHOUSE02,2024-09-10
100,8000000462,000010,MAT00026,Material MAT00026,63.0,EA,63.0,P002,SL01,1000000462,000010,C,WHOUSE01,2024-05-21
100,8000000463,000010,MAT00020,Material MAT00020,47.0,EA,47.0,P003,SL03,1000000463,000010,C,WHOUSE02,2024-10-10
100,8000000464,000010,MAT00016,Material MAT00016,115.0,EA,115.0,P001,SL02,1000000464,000010,C,WHOUSE02,2024-09-25
100,8000000465,000010,MAT00030,Material MAT00030,61.0,EA,61.0,P002,SL01,1000000465,000010,C,WHOUSE02,2024-02-18
100,8000000466,000010,MAT00024,Material MAT00024,95.0,EA,95.0,P001,SL03,1000000466,000010,C,WHOUSE01,2024-08-06
100,8000000467,000010,MAT00020,Material MAT00020,146.0,EA,146.0,P001,SL03,1000000467,000010,C,WHOUSE02,2024-09-30
100,8000000468,000010,MAT00024,Material MAT00024,101.0,EA,101.0,P001,SL03,1000000468,000010,C,WHOUSE01,2024-02-07
100,8000000469,000010,MAT00023,Material MAT00023,61.0,EA,61.0,P001,SL02,1000000469,000010,C,WHOUSE01,2024-05-17
100,8000000470,000010,MAT00023,Material MAT00023,185.0,EA,185.0,P001,SL03,1000000470,000010,C,WHOUSE01,2024-09-07
100,8000000470,000020,MAT00028,Material MAT00028,58.0,EA,58.0,P001,SL03,1000000470,000020,C,WHOUSE01,2024-09-07
100,8000000471,000010,MAT00030,Material MAT00030,85.0,EA,85.0,P003,SL01,1000000471,000010,C,WHOUSE02,2024-06-13
100,8000000473,000010,MAT00025,Material MAT00025,115.0,EA,115.0,P003,SL03,1000000473,000010,C,WHOUSE02,2024-09-27
100,8000000474,000010,MAT00032,Material MAT00032,31.0,EA,31.0,P001,SL03,1000000474,000010,C,WHOUSE02,2024-09-04
100,8000000475,000010,MAT00022,Material MAT00022,167.0,EA,167.0,P002,SL02,1000000475,000010,C,WHOUSE02,2024-08-09
100,8000000476,000010,MAT00029,Material MAT00029,145.0,EA,145.0,P001,SL03,1000000476,000010,C,WHOUSE01,2024-01-26
100,8000000476,000020,MAT00026,Material MAT00026,129.0,EA,129.0,P001,SL03,1000000476,000020,C,WHOUSE01,2024-01-26
100,8000000477,000010,MAT00018,Material MAT00018,46.0,EA,46.0,P003,SL02,1000000477,000010,C,WHOUSE01,2024-10-03
100,8000000477,000020,MAT00020,Material MAT00020,162.0,EA,162.0,P003,SL02,1000000477,000020,C,WHOUSE01,2024-10-03
100,8000000478,000010,MAT00022,Material MAT00022,50.0,EA,50.0,P003,SL03,1000000478,000010,C,WHOUSE01,2024-06-18
100,8000000479,000010,MAT00016,Material MAT00016,183.0,EA,183.0,P001,SL03,1000000479,000010,C,WHOUSE01,2024-06-19
100,8000000480,000010,MAT00029,Material MAT00029,150.0,EA,150.0,P002,SL01,1000000480,000010,C,WHOUSE01,2024-05-05
100,8000000480,000020,MAT00017,Material MAT00017,106.0,EA,106.0,P002,SL01,1000000480,000020,C,WHOUSE01,2024-05-05
100,8000000481,000010,MAT00026,Material MAT00026,101.0,EA,101.0,P003,SL02,1000000481,000010,C,WHOUSE01,2024-03-07
100,8000000482,000010,MAT00028,Material MAT00028,162.0,EA,162.0,P003,SL01,1000000482,000010,C,WHOUSE02,2024-08-26
100,8000000483,000010,MAT00030,Material MAT00030,70.0,EA,70.0,P002,SL01,1000000483,000010,C,WHOUSE02,2024-03-05
100,8000000484,000010,MAT00017,Material MAT00017,113.0,EA,113.0,P001,SL01,1000000484,000010,C,WHOUSE02,2024-04-04
100,8000000485,000010,MAT00027,Material MAT00027,192.0,EA,192.0,P003,SL01,1000000485,000010,C,WHOUSE01,2024-04-04
100,8000000486,000010,MAT00032,Material MAT00032,169.0,EA,169.0,P002,SL01,1000000486,000010,C,WHOUSE02,2024-03-24
100,8000000487,000010,MAT00027,Material MAT00027,122.0,EA,122.0,P003,SL03,1000000487,000010,C,WHOUSE01,2024-06-16
100,8000000488,000010,MAT00028,Material MAT00028,117.0,EA,117.0,P001,SL02,1000000488,000010,C,WHOUSE01,2024-07-03
100,8000000489,000010,MAT00017,Material MAT00017,176.0,EA,176.0,P003,SL02,1000000489,000010,C,WHOUSE02,2024-10-04
100,8000000490,000010,MAT00019,Material MAT00019,179.0,EA,179.0,P001,SL02,1000000490,000010,C,WHOUSE01,2024-03-20
100,8000000490,000020,MAT00017,Material MAT00017,157.0,EA,157.0,P001,SL02,1000000490,000020,C,WHOUSE01,2024-03-20
100,8000000491,000010,MAT00018,Material MAT00018,104.0,EA,104.0,P001,SL02,1000000491,000010,C,WHOUSE01,2024-09-14
100,8000000492,000010,MAT00016,Material MAT00016,192.0,EA,192.0,P003,SL02,1000000492,000010,C,WHOUSE01,2024-02-29
100,8000000493,000010,MAT00032,Material MAT00032,75.0,EA,75.0,P003,SL03,1000000493,000010,C,WHOUSE02,2024-09-24
100,8000000493,000020,MAT00018,Material MAT00018,101.0,EA,101.0,P003,SL03,1000000493,000020,C,WHOUSE02,2024-09-24
100,8000000494,000010,MAT00022,Material MAT00022,78.0,EA,78.0,P003,SL01,1000000494,000010,C,WHOUSE01,2024-03-12
100,8000000495,000010,MAT00022,Material MAT00022,134.0,EA,134.0,P001,SL02,1000000495,000010,C,WHOUSE02,2024-10-14
100,8000000495,000020,MAT00017,Material MAT00017,75.0,EA,75.0,P001,SL02,1000000495,000020,C,WHOUSE02,2024-10-14
100,8000000496,000010,MAT00031,Material MAT00031,39.0,EA,39.0,P003,SL02,1000000496,000010,C,WHOUSE01,2024-05-22
100,8000000497,000010,MAT00026,Material MAT00026,125.0,EA,125.0,P002,SL02,1000000497,000010,C,WHOUSE02,2024-06-11
100,8000000498,000010,MAT00019,Material MAT00019,171.0,EA,171.0,P003,SL02,1000000498,000010,C,WHOUSE01,2024-01-23
100,8000000499,000010,MAT00027,Material MAT00027,26.0,EA,26.0,P002,SL01,1000000499,000010,C,WHOUSE01,2024-06-21
100,8000000499,000020,MAT00025,Material MAT00025,39.0,EA,39.0,P002,SL01,1000000499,000020,C,WHOUSE01,2024-06-21
