MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000419,2023,WE,WE,,2023-08-20,2023-08-20,2023-08-20,09:32:00,WHOUSE02,MIGO,REF-4900000419,
100,4900000420,2023,WA,WA,,2023-01-04,2023-01-04,2023-01-04,16:34:00,WHOUSE02,MIGO,REF-4900000420,
100,4900000421,2024,WE,WE,,2024-11-26,2024-11-26,2024-11-26,08:52:00,WHOUSE01,MIGO,REF-4900000421,
100,4900000422,2024,WE,WE,,2024-11-08,2024-11-08,2024-11-08,09:36:00,WHOUSE02,MIGO,REF-4900000422,
100,4900000423,2024,WA,WA,,2024-04-12,2024-04-12,2024-04-12,12:10:00,WHOUSE02,MIGO,REF-4900000423,
100,4900000424,2023,WE,WE,,2023-01-30,2023-01-30,2023-01-30,10:02:00,WHOUSE01,MIGO,REF-4900000424,
100,4900000425,2023,WE,WE,,2023-02-08,2023-02-08,2023-02-08,07:29:00,WHOUSE02,MIGO,REF-4900000425,
100,4900000426,2024,WE,WE,,2024-06-14,2024-06-14,2024-06-14,07:22:00,WHOUSE01,MIGO,REF-4900000426,
100,4900000427,2023,WA,WA,,2023-06-29,2023-06-29,2023-06-29,07:10:00,WHOUSE02,MIGO,REF-4900000427,
100,4900000428,2024,WE,WE,,2024-07-26,2024-07-26,2024-07-26,09:25:00,WHOUSE02,MIGO,REF-4900000428,
100,4900000429,2024,WE,WE,,2024-05-14,2024-05-14,2024-05-14,12:40:00,WHOUSE02,MIGO,REF-4900000429,
100,4900000430,2024,WE,WE,,2024-04-13,2024-04-13,2024-04-13,15:47:00,WHOUSE01,MIGO,REF-4900000430,
100,4900000431,2024,WA,WA,,2024-02-16,2024-02-16,2024-02-16,12:49:00,WHOUSE01,MIGO,REF-4900000431,
100,4900000432,2023,WA,WA,,2023-07-25,2023-07-25,2023-07-25,09:33:00,WHOUSE02,MIGO,REF-4900000432,
100,4900000433,2023,WE,WE,,2023-11-03,2023-11-03,2023-11-03,15:36:00,WHOUSE01,MIGO,REF-4900000433,
100,4900000434,2023,WE,WE,,2023-08-18,2023-08-18,2023-08-18,11:12:00,WHOUSE02,MIGO,REF-4900000434,
100,4900000435,2024,WE,WE,,2024-08-20,2024-08-20,2024-08-20,09:05:00,WHOUSE02,MIGO,REF-4900000435,
100,4900000436,2024,WA,WA,,2024-08-19,2024-08-19,2024-08-19,10:18:00,WHOUSE01,MIGO,REF-4900000436,
100,4900000437,2023,WE,WE,,2023-10-18,2023-10-18,2023-10-18,12:16:00,WHOUSE02,MIGO,REF-4900000437,
100,4900000438,2023,WE,WE,,2023-11-23,2023-11-23,2023-11-23,17:51:00,WHOUSE01,MIGO,REF-4900000438,
100,4900000439,2024,WE,WE,,2024-02-10,2024-02-10,2024-02-10,15:37:00,WHOUSE01,MIGO,REF-4900000439,
100,4900000440,2023,WE,WE,,2023-08-28,2023-08-28,2023-08-28,10:07:00,WHOUSE02,MIGO,REF-4900000440,
100,4900000441,2023,UML,WA,,2023-06-21,2023-06-21,2023-06-21,07:07:00,WHOUSE01,MIGO,REF-4900000441,
100,4900000442,2023,WE,WE,,2023-08-03,2023-08-03,2023-08-03,13:21:00,WHOUSE01,MIGO,REF-4900000442,
100,4900000443,2024,WA,WA,,2024-02-02,2024-02-02,2024-02-02,13:00:00,WHOUSE02,MIGO,REF-4900000443,
100,4900000444,2024,WE,WE,,2024-12-31,2024-12-31,2024-12-31,14:44:00,WHOUSE02,MIGO,REF-4900000444,
100,4900000445,2023,UML,WA,,2023-08-26,2023-08-26,2023-08-26,07:35:00,WHOUSE02,MIGO,REF-4900000445,
100,4900000446,2023,WE,WE,,2023-03-04,2023-03-04,2023-03-04,07:41:00,WHOUSE01,MIGO,REF-4900000446,
100,4900000447,2023,WA,WA,,2023-05-21,2023-05-21,2023-05-21,17:06:00,WHOUSE01,MIGO,REF-4900000447,
100,4900000448,2023,WE,WE,,2023-05-01,2023-05-01,2023-05-01,11:28:00,WHOUSE02,MIGO,REF-4900000448,
100,4900000449,2023,WA,WA,,2023-02-26,2023-02-26,2023-02-26,07:32:00,WHOUSE01,MIGO,REF-4900000449,
100,4900000450,2024,UML,WA,,2024-01-09,2024-01-09,2024-01-09,11:00:00,WHOUSE02,MIGO,REF-4900000450,
100,4900000451,2024,UML,WA,,2024-09-22,2024-09-22,2024-09-22,13:28:00,WHOUSE01,MIGO,REF-4900000451,
100,4900000452,2024,WE,WE,,2024-01-27,2024-01-27,2024-01-27,12:41:00,WHOUSE02,MIGO,REF-4900000452,
100,4900000453,2023,UML,WA,,2023-05-16,2023-05-16,2023-05-16,10:20:00,WHOUSE01,MIGO,REF-4900000453,
100,4900000454,2023,WA,WA,,2023-01-14,2023-01-14,2023-01-14,07:43:00,WHOUSE01,MIGO,REF-4900000454,
100,4900000455,2024,WE,WE,,2024-01-22,2024-01-22,2024-01-22,08:18:00,WHOUSE02,MIGO,REF-4900000455,
100,4900000456,2023,WA,WA,,2023-07-13,2023-07-13,2023-07-13,10:04:00,WHOUSE01,MIGO,REF-4900000456,
100,4900000457,2024,WE,WE,,2024-07-24,2024-07-24,2024-07-24,08:49:00,WHOUSE02,MIGO,REF-4900000457,
100,4900000458,2024,WE,WE,,2024-11-09,2024-11-09,2024-11-09,07:41:00,WHOUSE01,MIGO,REF-4900000458,
100,4900000459,2023,UML,WA,,2023-02-13,2023-02-13,2023-02-13,09:01:00,WHOUSE01,MIGO,REF-4900000459,
100,4900000460,2023,WE,WE,,2023-03-11,2023-03-11,2023-03-11,11:40:00,WHOUSE01,MIGO,REF-4900000460,
100,4900000461,2023,WE,WE,,2023-11-12,2023-11-12,2023-11-12,16:37:00,WHOUSE01,MIGO,REF-4900000461,
100,4900000462,2024,UML,WA,,2024-05-20,2024-05-20,2024-05-20,13:37:00,WHOUSE01,MIGO,REF-4900000462,
100,4900000463,2024,WA,WA,,2024-01-10,2024-01-10,2024-01-10,07:54:00,WHOUSE02,MIGO,REF-4900000463,
100,4900000464,2023,WE,WE,,2023-12-14,2023-12-14,2023-12-14,13:32:00,WHOUSE02,MIGO,REF-4900000464,
100,4900000465,2023,WE,WE,,2023-06-05,2023-06-05,2023-06-05,10:04:00,WHOUSE01,MIGO,REF-4900000465,
100,4900000466,2024,WE,WE,,2024-01-28,2024-01-28,2024-01-28,13:05:00,WHOUSE01,MIGO,REF-4900000466,
100,4900000467,2024,WE,WE,,2024-08-09,2024-08-09,2024-08-09,13:34:00,WHOUSE01,MIGO,REF-4900000467,
100,4900000468,2023,WE,WE,,2023-06-27,2023-06-27,2023-06-27,09:21:00,WHOUSE02,MIGO,REF-4900000468,
100,4900000469,2023,WE,WE,,2023-08-15,2023-08-15,2023-08-15,14:54:00,WHOUSE02,MIGO,REF-4900000469,
100,4900000470,2024,UML,WA,,2024-10-20,2024-10-20,2024-10-20,08:37:00,WHOUSE01,MIGO,REF-4900000470,
100,4900000471,2023,WE,WE,,2023-08-15,2023-08-15,2023-08-15,12:15:00,WHOUSE02,MIGO,REF-4900000471,
100,4900000472,2024,UML,WA,,2024-01-13,2024-01-13,2024-01-13,15:06:00,WHOUSE01,MIGO,REF-4900000472,
100,4900000473,2024,WE,WE,,2024-06-16,2024-06-16,2024-06-16,16:11:00,WHOUSE01,MIGO,REF-4900000473,
100,4900000474,2023,WA,WA,,2023-01-12,2023-01-12,2023-01-12,08:42:00,WHOUSE01,MIGO,REF-4900000474,
100,4900000475,2024,WE,WE,,2024-04-24,2024-04-24,2024-04-24,11:52:00,WHOUSE02,MIGO,REF-4900000475,
100,4900000476,2023,UML,WA,,2023-01-05,2023-01-05,2023-01-05,08:00:00,WHOUSE02,MIGO,REF-4900000476,
100,4900000477,2023,WA,WA,,2023-02-13,2023-02-13,2023-02-13,09:13:00,WHOUSE01,MIGO,REF-4900000477,
100,4900000478,2023,WE,WE,,2023-05-14,2023-05-14,2023-05-14,12:09:00,WHOUSE02,MIGO,REF-4900000478,
100,4900000479,2023,UML,WA,,2023-08-02,2023-08-02,2023-08-02,08:45:00,WHOUSE01,MIGO,REF-4900000479,
100,4900000480,2024,WA,WA,,2024-02-29,2024-02-29,2024-02-29,10:38:00,WHOUSE01,MIGO,REF-4900000480,
100,4900000481,2023,WA,WA,,2023-03-11,2023-03-11,2023-03-11,14:10:00,WHOUSE01,MIGO,REF-4900000481,
100,4900000482,2024,UML,WA,,2024-10-28,2024-10-28,2024-10-28,07:05:00,WHOUSE01,MIGO,REF-4900000482,
100,4900000483,2024,WE,WE,,2024-03-07,2024-03-07,2024-03-07,14:48:00,WHOUSE01,MIGO,REF-4900000483,
100,4900000484,2024,WE,WE,,2024-05-31,2024-05-31,2024-05-31,11:22:00,WHOUSE02,MIGO,REF-4900000484,
100,4900000485,2024,WE,WE,,2024-06-20,2024-06-20,2024-06-20,08:01:00,WHOUSE01,MIGO,REF-4900000485,
100,4900000486,2023,WE,WE,,2023-08-17,2023-08-17,2023-08-17,12:40:00,WHOUSE01,MIGO,REF-4900000486,
100,4900000487,2023,WA,WA,,2023-01-25,2023-01-25,2023-01-25,12:25:00,WHOUSE02,MIGO,REF-4900000487,
100,4900000488,2024,WA,WA,,2024-07-12,2024-07-12,2024-07-12,16:47:00,WHOUSE02,MIGO,REF-4900000488,
100,4900000489,2023,UML,WA,,2023-07-31,2023-07-31,2023-07-31,17:21:00,WHOUSE02,MIGO,REF-4900000489,
100,4900000490,2023,WA,WA,,2023-07-28,2023-07-28,2023-07-28,08:46:00,WHOUSE02,MIGO,REF-4900000490,
100,4900000491,2024,UML,WA,,2024-05-14,2024-05-14,2024-05-14,15:21:00,WHOUSE01,MIGO,REF-4900000491,
100,4900000492,2024,WE,WE,,2024-08-25,2024-08-25,2024-08-25,07:28:00,WHOUSE01,MIGO,REF-4900000492,
100,4900000493,2024,WE,WE,,2024-01-15,2024-01-15,2024-01-15,15:53:00,WHOUSE02,MIGO,REF-4900000493,
100,4900000494,2023,UML,WA,,2023-04-21,2023-04-21,2023-04-21,08:14:00,WHOUSE02,MIGO,REF-4900000494,
100,4900000495,2024,WE,WE,,2024-12-12,2024-12-12,2024-12-12,14:34:00,WHOUSE01,MIGO,REF-4900000495,
100,4900000496,2024,WE,WE,,2024-07-03,2024-07-03,2024-07-03,10:11:00,WHOUSE01,MIGO,REF-4900000496,
100,4900000497,2023,WE,WE,,2023-01-02,2023-01-02,2023-01-02,09:13:00,WHOUSE01,MIGO,REF-4900000497,
100,4900000498,2024,UML,WA,,2024-01-27,2024-01-27,2024-01-27,14:13:00,WHOUSE02,MIGO,REF-4900000498,
100,4900000499,2023,WE,WE,,2023-11-12,2023-11-12,2023-11-12,15:54:00,WHOUSE02,MIGO,REF-4900000499,
100,4900000500,2024,WE,WE,,2024-09-11,2024-09-11,2024-09-11,16:56:00,WHOUSE02,MIGO,REF-4900000500,
100,4900000501,2024,WE,WE,,2024-07-26,2024-07-26,2024-07-26,14:47:00,WHOUSE01,MIGO,REF-4900000501,
100,4900000502,2023,UML,WA,,2023-10-09,2023-10-09,2023-10-09,13:19:00,WHOUSE02,MIGO,REF-4900000502,
100,4900000503,2024,WE,WE,,2024-05-11,2024-05-11,2024-05-11,11:14:00,WHOUSE02,MIGO,REF-4900000503,
100,4900000504,2023,WA,WA,,2023-09-15,2023-09-15,2023-09-15,07:00:00,WHOUSE02,MIGO,REF-4900000504,
100,4900000505,2024,WE,WE,,2024-08-28,2024-08-28,2024-08-28,12:52:00,WHOUSE01,MIGO,REF-4900000505,
100,4900000506,2023,WE,WE,,2023-12-26,2023-12-26,2023-12-26,15:19:00,WHOUSE01,MIGO,REF-4900000506,
100,4900000507,2024,UML,WA,,2024-06-18,2024-06-18,2024-06-18,08:46:00,WHOUSE01,MIGO,REF-4900000507,
100,4900000508,2023,WE,WE,,2023-10-12,2023-10-12,2023-10-12,11:25:00,WHOUSE01,MIGO,REF-4900000508,
100,4900000509,2024,WE,WE,,2024-12-28,2024-12-28,2024-12-28,09:17:00,WHOUSE01,MIGO,REF-4900000509,
100,4900000510,2023,UML,WA,,2023-07-19,2023-07-19,2023-07-19,16:06:00,WHOUSE01,MIGO,REF-4900000510,
100,4900000511,2024,UML,WA,,2024-09-20,2024-09-20,2024-09-20,11:39:00,WHOUSE02,MIGO,REF-4900000511,
100,4900000512,2024,UML,WA,,2024-10-23,2024-10-23,2024-10-23,08:17:00,WHOUSE01,MIGO,REF-4900000512,
100,4900000513,2023,WE,WE,,2023-07-20,2023-07-20,2023-07-20,15:31:00,WHOUSE01,MIGO,REF-4900000513,
100,4900000514,2024,WE,WE,,2024-08-31,2024-08-31,2024-08-31,07:07:00,WHOUSE02,MIGO,REF-4900000514,
100,4900000515,2024,UML,WA,,2024-11-14,2024-11-14,2024-11-14,16:58:00,WHOUSE02,MIGO,REF-4900000515,
100,4900000516,2024,UML,WA,,2024-03-13,2024-03-13,2024-03-13,14:43:00,WHOUSE02,MIGO,REF-4900000516,
100,4900000517,2023,WE,WE,,2023-09-02,2023-09-02,2023-09-02,15:50:00,WHOUSE02,MIGO,REF-4900000517,
100,4900000518,2024,WE,WE,,2024-03-06,2024-03-06,2024-03-06,11:58:00,WHOUSE02,MIGO,REF-4900000518,
100,4900000519,2024,WE,WE,,2024-01-01,2024-01-01,2024-01-01,09:10:00,WHOUSE01,MIGO,REF-4900000519,
100,4900000520,2023,WE,WE,,2023-12-08,2023-12-08,2023-12-08,11:31:00,WHOUSE01,MIGO,REF-4900000520,
100,4900000521,2024,WA,WA,,2024-03-06,2024-03-06,2024-03-06,12:26:00,WHOUSE02,MIGO,REF-4900000521,
100,4900000522,2024,WE,WE,,2024-10-30,2024-10-30,2024-10-30,17:36:00,WHOUSE01,MIGO,REF-4900000522,
100,4900000523,2024,WA,WA,,2024-03-28,2024-03-28,2024-03-28,15:37:00,WHOUSE01,MIGO,REF-4900000523,
100,4900000524,2023,UML,WA,,2023-10-18,2023-10-18,2023-10-18,11:30:00,WHOUSE01,MIGO,REF-4900000524,
100,4900000525,2024,WE,WE,,2024-03-19,2024-03-19,2024-03-19,09:44:00,WHOUSE01,MIGO,REF-4900000525,
100,4900000526,2023,WA,WA,,2023-06-28,2023-06-28,2023-06-28,09:41:00,WHOUSE02,MIGO,REF-4900000526,
100,4900000527,2023,WA,WA,,2023-12-01,2023-12-01,2023-12-01,14:06:00,WHOUSE01,MIGO,REF-4900000527,
100,4900000528,2024,WA,WA,,2024-10-17,2024-10-17,2024-10-17,12:18:00,WHOUSE01,MIGO,REF-4900000528,
100,4900000529,2023,UML,WA,,2023-04-11,2023-04-11,2023-04-11,16:56:00,WHOUSE01,MIGO,REF-4900000529,
100,4900000530,2023,UML,WA,,2023-11-02,2023-11-02,2023-11-02,07:02:00,WHOUSE01,MIGO,REF-4900000530,
100,4900000531,2024,UML,WA,,2024-07-18,2024-07-18,2024-07-18,10:43:00,WHOUSE01,MIGO,REF-4900000531,
100,4900000532,2023,WE,WE,,2023-12-10,2023-12-10,2023-12-10,12:53:00,WHOUSE01,MIGO,REF-4900000532,
100,4900000533,2024,UML,WA,,2024-03-15,2024-03-15,2024-03-15,14:58:00,WHOUSE01,MIGO,REF-4900000533,
100,4900000534,2024,WE,WE,,2024-10-16,2024-10-16,2024-10-16,13:18:00,WHOUSE01,MIGO,REF-4900000534,
100,4900000535,2023,WA,WA,,2023-07-03,2023-07-03,2023-07-03,17:11:00,WHOUSE02,MIGO,REF-4900000535,
100,4900000536,2023,WA,WA,,2023-09-06,2023-09-06,2023-09-06,07:15:00,WHOUSE02,MIGO,REF-4900000536,
100,4900000537,2024,UML,WA,,2024-10-15,2024-10-15,2024-10-15,08:53:00,WHOUSE02,MIGO,REF-4900000537,
100,4900000538,2024,WE,WE,,2024-12-30,2024-12-30,2024-12-30,17:52:00,WHOUSE01,MIGO,REF-4900000538,
100,4900000539,2024,WA,WA,,2024-03-01,2024-03-01,2024-03-01,16:06:00,WHOUSE01,MIGO,REF-4900000539,
100,4900000540,2024,WA,WA,,2024-08-13,2024-08-13,2024-08-13,07:55:00,WHOUSE02,MIGO,REF-4900000540,
100,4900000541,2023,WE,WE,,2023-11-24,2023-11-24,2023-11-24,09:15:00,WHOUSE02,MIGO,REF-4900000541,
100,4900000542,2023,WA,WA,,2023-10-20,2023-10-20,2023-10-20,13:14:00,WHOUSE02,MIGO,REF-4900000542,
100,4900000543,2023,WE,WE,,2023-08-24,2023-08-24,2023-08-24,15:19:00,WHOUSE01,MIGO,REF-4900000543,
100,4900000544,2023,WA,WA,,2023-06-14,2023-06-14,2023-06-14,12:16:00,WHOUSE01,MIGO,REF-4900000544,
100,4900000545,2023,WA,WA,,2023-12-18,2023-12-18,2023-12-18,10:15:00,WHOUSE01,MIGO,REF-4900000545,
100,4900000546,2024,WA,WA,,2024-08-07,2024-08-07,2024-08-07,09:52:00,WHOUSE02,MIGO,REF-4900000546,
100,4900000547,2023,UML,WA,,2023-10-09,2023-10-09,2023-10-09,07:30:00,WHOUSE01,MIGO,REF-4900000547,
100,4900000548,2024,WE,WE,,2024-04-03,2024-04-03,2024-04-03,12:25:00,WHOUSE01,MIGO,REF-4900000548,
100,4900000549,2024,WA,WA,,2024-05-31,2024-05-31,2024-05-31,15:39:00,WHOUSE02,MIGO,REF-4900000549,
100,4900000550,2024,WE,WE,,2024-01-29,2024-01-29,2024-01-29,13:39:00,WHOUSE01,MIGO,REF-4900000550,
100,4900000551,2024,WE,WE,,2024-02-18,2024-02-18,2024-02-18,12:00:00,WHOUSE02,MIGO,REF-4900000551,
100,4900000552,2023,WA,WA,,2023-01-28,2023-01-28,2023-01-28,17:25:00,WHOUSE02,MIGO,REF-4900000552,
100,4900000553,2023,UML,WA,,2023-04-29,2023-04-29,2023-04-29,11:23:00,WHOUSE01,MIGO,REF-4900000553,
100,4900000554,2023,WA,WA,,2023-09-14,2023-09-14,2023-09-14,13:02:00,WHOUSE01,MIGO,REF-4900000554,
100,4900000555,2023,WE,WE,,2023-08-17,2023-08-17,2023-08-17,08:27:00,WHOUSE02,MIGO,REF-4900000555,
100,4900000556,2023,WA,WA,,2023-07-23,2023-07-23,2023-07-23,11:56:00,WHOUSE01,MIGO,REF-4900000556,
100,4900000557,2023,WA,WA,,2023-11-20,2023-11-20,2023-11-20,12:42:00,WHOUSE02,MIGO,REF-4900000557,
100,4900000558,2024,WA,WA,,2024-05-15,2024-05-15,2024-05-15,10:31:00,WHOUSE01,MIGO,REF-4900000558,
100,4900000559,2023,UML,WA,,2023-12-29,2023-12-29,2023-12-29,09:44:00,WHOUSE01,MIGO,REF-4900000559,
100,4900000560,2023,WA,WA,,2023-11-12,2023-11-12,2023-11-12,12:10:00,WHOUSE02,MIGO,REF-4900000560,
100,4900000561,2024,UML,WA,,2024-04-18,2024-04-18,2024-04-18,08:51:00,WHOUSE02,MIGO,REF-4900000561,
100,4900000562,2023,WA,WA,,2023-04-21,2023-04-21,2023-04-21,14:09:00,WHOUSE02,MIGO,REF-4900000562,
100,4900000563,2024,WA,WA,,2024-01-04,2024-01-04,2024-01-04,08:51:00,WHOUSE01,MIGO,REF-4900000563,
100,4900000564,2023,UML,WA,,2023-08-08,2023-08-08,2023-08-08,07:03:00,WHOUSE01,MIGO,REF-4900000564,
100,4900000565,2024,WA,WA,,2024-04-13,2024-04-13,2024-04-13,08:43:00,WHOUSE02,MIGO,REF-4900000565,
100,4900000566,2024,WE,WE,,2024-07-20,2024-07-20,2024-07-20,14:31:00,WHOUSE01,MIGO,REF-4900000566,
100,4900000567,2023,WE,WE,,2023-10-24,2023-10-24,2023-10-24,15:41:00,WHOUSE01,MIGO,REF-4900000567,
100,4900000568,2023,WA,WA,,2023-04-07,2023-04-07,2023-04-07,11:42:00,WHOUSE02,MIGO,REF-4900000568,
100,4900000569,2024,UML,WA,,2024-06-06,2024-06-06,2024-06-06,09:06:00,WHOUSE02,MIGO,REF-4900000569,
100,4900000570,2024,UML,WA,,2024-03-29,2024-03-29,2024-03-29,09:37:00,WHOUSE02,MIGO,REF-4900000570,
100,4900000571,2024,UML,WA,,2024-01-09,2024-01-09,2024-01-09,08:59:00,WHOUSE02,MIGO,REF-4900000571,
100,4900000572,2023,UML,WA,,2023-05-25,2023-05-25,2023-05-25,12:52:00,WHOUSE01,MIGO,REF-4900000572,
100,4900000573,2023,WA,WA,,2023-09-29,2023-09-29,2023-09-29,07:00:00,WHOUSE02,MIGO,REF-4900000573,
100,4900000574,2023,WE,WE,,2023-11-23,2023-11-23,2023-11-23,16:29:00,WHOUSE01,MIGO,REF-4900000574,
100,4900000575,2024,WA,WA,,2024-09-30,2024-09-30,2024-09-30,13:25:00,WHOUSE01,MIGO,REF-4900000575,
100,4900000576,2023,WA,WA,,2023-12-08,2023-12-08,2023-12-08,13:27:00,WHOUSE01,MIGO,REF-4900000576,
100,4900000577,2024,WA,WA,,2024-07-29,2024-07-29,2024-07-29,07:01:00,WHOUSE01,MIGO,REF-4900000577,
100,4900000578,2023,WA,WA,,2023-07-17,2023-07-17,2023-07-17,12:24:00,WHOUSE01,MIGO,REF-4900000578,
100,4900000579,2024,WE,WE,,2024-02-26,2024-02-26,2024-02-26,10:33:00,WHOUSE01,MIGO,REF-4900000579,
100,4900000580,2023,WE,WE,,2023-02-11,2023-02-11,2023-02-11,14:14:00,WHOUSE01,MIGO,REF-4900000580,
100,4900000581,2024,WE,WE,,2024-12-08,2024-12-08,2024-12-08,14:29:00,WHOUSE02,MIGO,REF-4900000581,
100,4900000582,2024,WE,WE,,2024-02-05,2024-02-05,2024-02-05,14:02:00,WHOUSE02,MIGO,REF-4900000582,
100,4900000583,2024,WA,WA,,2024-03-31,2024-03-31,2024-03-31,09:18:00,WHOUSE02,MIGO,REF-4900000583,
100,4900000584,2024,WA,WA,,2024-07-22,2024-07-22,2024-07-22,13:43:00,WHOUSE02,MIGO,REF-4900000584,
100,4900000585,2023,WA,WA,,2023-09-06,2023-09-06,2023-09-06,08:50:00,WHOUSE01,MIGO,REF-4900000585,
100,4900000586,2023,WA,WA,,2023-02-25,2023-02-25,2023-02-25,07:22:00,WHOUSE02,MIGO,REF-4900000586,
100,4900000587,2024,WA,WA,,2024-12-27,2024-12-27,2024-12-27,07:19:00,WHOUSE02,MIGO,REF-4900000587,
100,4900000588,2024,WA,WA,,2024-07-06,2024-07-06,2024-07-06,13:55:00,WHOUSE01,MIGO,REF-4900000588,
100,4900000589,2024,WE,WE,,2024-09-24,2024-09-24,2024-09-24,15:54:00,WHOUSE02,MIGO,REF-4900000589,
100,4900000590,2024,WE,WE,,2024-04-26,2024-04-26,2024-04-26,11:46:00,WHOUSE01,MIGO,REF-4900000590,
100,4900000591,2024,WE,WE,,2024-03-30,2024-03-30,2024-03-30,08:50:00,WHOUSE01,MIGO,REF-4900000591,
100,4900000592,2024,WA,WA,,2024-07-30,2024-07-30,2024-07-30,12:20:00,WHOUSE02,MIGO,REF-4900000592,
100,4900000593,2024,WA,WA,,2024-02-28,2024-02-28,2024-02-28,12:10:00,WHOUSE02,MIGO,REF-4900000593,
100,4900000594,2023,WA,WA,,2023-01-29,2023-01-29,2023-01-29,13:08:00,WHOUSE02,MIGO,REF-4900000594,
100,4900000595,2024,WA,WA,,2024-12-26,2024-12-26,2024-12-26,17:47:00,WHOUSE01,MIGO,REF-4900000595,
100,4900000596,2023,WE,WE,,2023-02-02,2023-02-02,2023-02-02,16:09:00,WHOUSE01,MIGO,REF-4900000596,
100,4900000597,2023,WA,WA,,2023-12-22,2023-12-22,2023-12-22,12:57:00,WHOUSE01,MIGO,REF-4900000597,
100,4900000598,2024,WA,WA,,2024-05-19,2024-05-19,2024-05-19,16:24:00,WHOUSE02,MIGO,REF-4900000598,
100,4900000599,2023,WA,WA,,2023-01-10,2023-01-10,2023-01-10,16:23:00,WHOUSE02,MIGO,REF-4900000599,
100,4900000600,2023,WE,WE,,2023-09-16,2023-09-16,2023-09-16,14:09:00,WHOUSE01,MIGO,REF-4900000600,
100,4900000601,2024,WA,WA,,2024-05-05,2024-05-05,2024-05-05,13:50:00,WHOUSE02,MIGO,REF-4900000601,
100,4900000602,2023,WE,WE,,2023-05-12,2023-05-12,2023-05-12,07:07:00,WHOUSE01,MIGO,REF-4900000602,
100,4900000603,2023,WA,WA,,2023-01-08,2023-01-08,2023-01-08,16:38:00,WHOUSE01,MIGO,REF-4900000603,
100,4900000604,2023,WE,WE,,2023-05-14,2023-05-14,2023-05-14,13:00:00,WHOUSE02,MIGO,REF-4900000604,
100,4900000605,2024,WA,WA,,2024-06-22,2024-06-22,2024-06-22,17:06:00,WHOUSE01,MIGO,REF-4900000605,
100,4900000606,2023,UML,WA,,2023-09-19,2023-09-19,2023-09-19,15:14:00,WHOUSE02,MIGO,REF-4900000606,
100,4900000607,2024,WA,WA,,2024-03-05,2024-03-05,2024-03-05,10:01:00,WHOUSE01,MIGO,REF-4900000607,
100,4900000608,2024,WA,WA,,2024-02-12,2024-02-12,2024-02-12,09:35:00,WHOUSE02,MIGO,REF-4900000608,
100,4900000609,2024,WA,WA,,2024-02-02,2024-02-02,2024-02-02,12:19:00,WHOUSE01,MIGO,REF-4900000609,
100,4900000610,2024,WA,WA,,2024-03-10,2024-03-10,2024-03-10,08:29:00,WHOUSE01,MIGO,REF-4900000610,
100,4900000611,2024,WE,WE,,2024-09-27,2024-09-27,2024-09-27,12:16:00,WHOUSE01,MIGO,REF-4900000611,
100,4900000612,2023,WA,WA,,2023-06-25,2023-06-25,2023-06-25,16:24:00,WHOUSE02,MIGO,REF-4900000612,
100,4900000613,2023,WA,WA,,2023-10-08,2023-10-08,2023-10-08,17:36:00,WHOUSE01,MIGO,REF-4900000613,
100,4900000614,2023,WE,WE,,2023-05-02,2023-05-02,2023-05-02,07:12:00,WHOUSE01,MIGO,REF-4900000614,
100,4900000615,2023,WA,WA,,2023-06-15,2023-06-15,2023-06-15,14:30:00,WHOUSE02,MIGO,REF-4900000615,
100,4900000616,2023,WA,WA,,2023-09-16,2023-09-16,2023-09-16,13:48:00,WHOUSE02,MIGO,REF-4900000616,
100,4900000617,2024,WA,WA,,2024-06-19,2024-06-19,2024-06-19,16:36:00,WHOUSE01,MIGO,REF-4900000617,
100,4900000618,2024,UML,WA,,2024-04-19,2024-04-19,2024-04-19,15:06:00,WHOUSE01,MIGO,REF-4900000618,
100,4900000619,2024,WA,WA,,2024-10-15,2024-10-15,2024-10-15,12:05:00,WHOUSE02,MIGO,REF-4900000619,
100,4900000620,2024,WA,WA,,2024-06-21,2024-06-21,2024-06-21,11:51:00,WHOUSE02,MIGO,REF-4900000620,
100,4900000621,2023,WE,WE,,2023-04-30,2023-04-30,2023-04-30,16:41:00,WHOUSE02,MIGO,REF-4900000621,
100,4900000622,2024,WA,WA,,2024-12-29,2024-12-29,2024-12-29,17:12:00,WHOUSE01,MIGO,REF-4900000622,
100,4900000623,2023,WA,WA,,2023-06-21,2023-06-21,2023-06-21,13:06:00,WHOUSE02,MIGO,REF-4900000623,
100,4900000624,2024,UML,WA,,2024-02-14,2024-02-14,2024-02-14,16:26:00,WHOUSE01,MIGO,REF-4900000624,
100,4900000625,2024,WA,WA,,2024-10-26,2024-10-26,2024-10-26,15:57:00,WHOUSE02,MIGO,REF-4900000625,
100,4900000626,2023,WA,WA,,2023-01-09,2023-01-09,2023-01-09,13:49:00,WHOUSE02,MIGO,REF-4900000626,
100,4900000627,2023,WE,WE,,2023-09-20,2023-09-20,2023-09-20,09:07:00,WHOUSE02,MIGO,REF-4900000627,
100,4900000628,2023,WA,WA,,2023-03-09,2023-03-09,2023-03-09,11:14:00,WHOUSE02,MIGO,REF-4900000628,
