MANDT,BUKRS,BELNR,GJAHR,BLART,BLDAT,BUDAT,MONAT,CPUDT,USNAM,TCODE,WAERS,KURSF,BSTAT,GLVOR,AWTYP,AWKEY,HWAER,CPUTM
100,1000,6000000417,2024,RV,2024-06-23,2024-06-23,6,2024-06-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000417,USD,14:00:15
100,1000,6000000418,2024,RV,2024-07-10,2024-07-10,7,2024-07-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000418,USD,13:57:48
100,1000,6000000419,2024,RV,2024-02-28,2024-02-28,2,2024-02-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000419,USD,17:09:15
100,1000,6000000420,2024,RV,2024-10-02,2024-10-02,10,2024-10-02,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000420,USD,14:15:00
100,1000,6000000422,2024,RV,2024-02-27,2024-02-27,2,2024-02-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000422,USD,15:40:10
100,1000,6000000423,2024,RV,2024-02-24,2024-02-24,2,2024-02-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000423,USD,14:48:29
100,1000,6000000424,2024,RV,2024-04-18,2024-04-18,4,2024-04-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000424,USD,16:19:16
100,1000,6000000425,2024,RV,2024-10-13,2024-10-13,10,2024-10-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000425,USD,12:23:53
100,1000,6000000427,2024,RV,2024-09-18,2024-09-18,9,2024-09-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000427,USD,09:29:13
100,1000,6000000428,2024,RV,2024-03-29,2024-03-29,3,2024-03-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000428,USD,09:56:37
100,1000,6000000429,2024,RV,2024-10-09,2024-10-09,10,2024-10-09,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000429,USD,11:30:35
100,1000,6000000430,2024,RV,2024-05-10,2024-05-10,5,2024-05-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000430,USD,12:14:53
100,1000,6000000431,2024,RV,2024-04-16,2024-04-16,4,2024-04-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000431,USD,09:03:48
100,1000,6000000432,2024,RV,2024-08-26,2024-08-26,8,2024-08-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000432,USD,15:20:08
100,1000,6000000434,2024,RV,2024-02-10,2024-02-10,2,2024-02-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000434,USD,10:25:16
100,1000,6000000436,2024,RV,2024-08-31,2024-08-31,8,2024-08-31,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000436,USD,10:12:57
100,1000,6000000442,2024,RV,2024-04-22,2024-04-22,4,2024-04-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000442,USD,12:45:44
100,1000,6000000444,2024,RV,2024-03-25,2024-03-25,3,2024-03-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000444,USD,11:30:39
100,1000,6000000445,2024,RV,2024-07-18,2024-07-18,7,2024-07-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000445,USD,10:35:13
100,1000,6000000446,2024,RV,2024-02-06,2024-02-06,2,2024-02-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000446,USD,16:41:28
100,1000,6000000448,2024,RV,2024-03-14,2024-03-14,3,2024-03-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000448,USD,15:04:19
100,1000,6000000449,2024,RV,2024-10-23,2024-10-23,10,2024-10-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000449,USD,14:59:07
100,1000,6000000451,2024,RV,2024-02-24,2024-02-24,2,2024-02-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000451,USD,16:48:33
100,1000,6000000452,2024,RV,2024-06-19,2024-06-19,6,2024-06-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000452,USD,15:53:55
100,1000,6000000453,2024,RV,2024-05-28,2024-05-28,5,2024-05-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000453,USD,14:51:33
100,1000,6000000454,2024,RV,2024-10-19,2024-10-19,10,2024-10-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000454,USD,08:44:59
100,1000,6000000455,2024,RV,2024-05-02,2024-05-02,5,2024-05-02,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000455,USD,17:31:50
100,1000,6000000456,2024,RV,2024-02-12,2024-02-12,2,2024-02-12,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000456,USD,13:39:21
100,1000,6000000457,2024,RV,2024-05-11,2024-05-11,5,2024-05-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000457,USD,16:20:50
100,1000,6000000458,2024,RV,2024-02-03,2024-02-03,2,2024-02-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000458,USD,17:11:08
100,1000,6000000459,2024,RV,2024-08-29,2024-08-29,8,2024-08-29,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000459,USD,09:39:02
100,1000,6000000460,2024,RV,2024-09-18,2024-09-18,9,2024-09-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000460,USD,17:38:13
100,1000,6000000461,2024,RV,2024-09-14,2024-09-14,9,2024-09-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000461,USD,11:30:16
100,1000,6000000462,2024,RV,2024-05-26,2024-05-26,5,2024-05-26,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000462,USD,13:29:01
100,1000,6000000463,2024,RV,2024-10-11,2024-10-11,10,2024-10-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000463,USD,11:10:49
100,1000,6000000464,2024,RV,2024-09-28,2024-09-28,9,2024-09-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000464,USD,12:39:28
100,1000,6000000465,2024,RV,2024-02-19,2024-02-19,2,2024-02-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000465,USD,12:26:31
100,1000,6000000466,2024,RV,2024-08-11,2024-08-11,8,2024-08-11,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000466,USD,15:57:37
100,1000,6000000467,2024,RV,2024-10-04,2024-10-04,10,2024-10-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000467,USD,14:54:10
100,1000,6000000468,2024,RV,2024-02-11,2024-02-11,2,2024-02-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000468,USD,11:05:26
100,1000,6000000469,2024,RV,2024-05-19,2024-05-19,5,2024-05-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000469,USD,17:10:53
100,1000,6000000470,2024,RV,2024-09-10,2024-09-10,9,2024-09-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000470,USD,09:47:06
100,1000,6000000471,2024,RV,2024-06-20,2024-06-20,6,2024-06-20,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000471,USD,10:17:12
100,1000,6000000474,2024,RV,2024-09-05,2024-09-05,9,2024-09-05,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000474,USD,13:45:29
100,1000,6000000475,2024,RV,2024-08-12,2024-08-12,8,2024-08-12,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000475,USD,12:11:26
100,1000,6000000476,2024,RV,2024-01-28,2024-01-28,1,2024-01-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000476,USD,17:14:49
100,1000,6000000478,2024,RV,2024-06-23,2024-06-23,6,2024-06-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000478,USD,15:32:47
100,1000,6000000479,2024,RV,2024-06-22,2024-06-22,6,2024-06-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000479,USD,15:37:02
100,1000,6000000480,2024,RV,2024-05-08,2024-05-08,5,2024-05-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000480,USD,17:46:21
100,1000,6000000482,2024,RV,2024-08-31,2024-08-31,8,2024-08-31,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000482,USD,16:37:06
100,1000,6000000483,2024,RV,2024-03-09,2024-03-09,3,2024-03-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000483,USD,15:17:49
100,1000,6000000484,2024,RV,2024-04-11,2024-04-11,4,2024-04-11,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000484,USD,10:34:20
100,1000,6000000485,2024,RV,2024-04-08,2024-04-08,4,2024-04-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000485,USD,08:28:31
100,1000,6000000487,2024,RV,2024-06-18,2024-06-18,6,2024-06-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000487,USD,14:13:34
100,1000,6000000488,2024,RV,2024-07-08,2024-07-08,7,2024-07-08,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000488,USD,16:07:41
100,1000,6000000489,2024,RV,2024-10-06,2024-10-06,10,2024-10-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000489,USD,08:18:57
100,1000,6000000490,2024,RV,2024-03-23,2024-03-23,3,2024-03-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000490,USD,16:48:48
100,1000,6000000491,2024,RV,2024-09-15,2024-09-15,9,2024-09-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000491,USD,11:58:37
100,1000,6000000492,2024,RV,2024-03-03,2024-03-03,3,2024-03-03,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000492,USD,15:57:59
100,1000,6000000493,2024,RV,2024-09-28,2024-09-28,9,2024-09-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000493,USD,11:56:11
100,1000,6000000494,2024,RV,2024-03-14,2024-03-14,3,2024-03-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000494,USD,15:59:03
100,1000,6000000495,2024,RV,2024-10-17,2024-10-17,10,2024-10-17,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000495,USD,08:31:01
100,1000,6000000496,2024,RV,2024-05-23,2024-05-23,5,2024-05-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000496,USD,08:56:29
100,1000,6000000497,2024,RV,2024-06-16,2024-06-16,6,2024-06-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000497,USD,09:11:11
100,1000,6000000498,2024,RV,2024-01-28,2024-01-28,1,2024-01-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000498,USD,13:04:00
100,1000,6000000499,2024,RV,2024-06-24,2024-06-24,6,2024-06-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000499,USD,11:16:31
