MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000250000010,E0003,,0000001470,2024-09-18,144013,WHOUSE01,,,,VL02N
100,OR1000000250000010,E0004,,0000001471,2024-09-22,080107,FINANCE02,,,,VF01
100,OR1000000250000010,E0005,,0000001472,2024-09-25,172357,AUTOCLR,,,,VF02
100,OR1000000251000010,E0001,,0000001473,2024-04-20,095448,SALEUSER2,,,,VA01
100,OR1000000251000010,E0002,,0000001474,2024-05-15,133617,WHOUSE02,,,,VL01N
100,OR1000000251000010,E0003,,0000001475,2024-05-16,162946,WHOUSE01,,,,VL02N
100,OR1000000251000010,E0004,,0000001476,2024-05-18,165403,FINANCE02,,,,VF01
100,OR1000000251000010,E0005,,0000001477,2024-05-21,080826,AUTOCLR,,,,VF02
100,OR1000000252000010,E0001,,0000001478,2024-06-28,161604,SALEUSER1,,,,VA01
100,OR1000000252000010,E0002,,0000001479,2024-07-25,090737,WHOUSE01,,,,VL01N
100,OR1000000252000010,E0003,,0000001480,2024-07-26,062939,WHOUSE01,,,,VL02N
100,OR1000000252000010,E0004,,0000001481,2024-07-28,121627,FINANCE01,,,,VF01
100,OR1000000252000010,E0005,,0000001482,2024-07-29,080600,AUTOCLR,,,,VF02
100,OR1000000252000020,E0001,,0000001483,2024-06-28,064833,SALEUSER1,,,,VA01
100,OR1000000252000020,E0002,,0000001484,2024-07-25,103250,WHOUSE01,,,,VL01N
100,OR1000000252000020,E0003,,0000001485,2024-07-25,090611,WHOUSE01,,,,VL02N
100,OR1000000252000020,E0004,,0000001486,2024-07-28,155633,FINANCE02,,,,VF01
100,OR1000000252000020,E0005,,0000001487,2024-07-31,162001,AUTOCLR,,,,VF02
100,OR1000000253000010,E0001,,0000001488,2024-06-01,175018,SALEUSER3,,,,VA01
100,OR1000000253000010,E0002,,0000001489,2024-06-15,151227,WHOUSE02,,,,VL01N
100,OR1000000253000010,E0003,,0000001490,2024-06-17,102612,WHOUSE02,,,,VL02N
100,OR1000000253000010,E0004,,0000001491,2024-06-16,130826,FINANCE01,,,,VF01
100,OR1000000253000010,E0005,,0000001492,2024-06-18,132527,FINANCE01,,,,VF02
100,OR1000000254000010,E0001,,0000001493,2024-09-27,152850,SALEUSER1,,,,VA01
100,OR1000000254000010,E0002,,0000001494,2024-10-15,132620,WHOUSE02,,,,VL01N
100,OR1000000254000010,E0003,,0000001495,2024-10-16,151427,WHOUSE02,,,,VL02N
100,OR1000000254000010,E0004,,0000001496,2024-10-16,134017,FINANCE02,,,,VF01
100,OR1000000254000010,E0005,,0000001497,2024-10-17,163854,AUTOCLR,,,,VF02
100,OR1000000255000010,E0001,,0000001498,2024-05-25,102746,SALEUSER2,,,,VA01
100,OR1000000255000010,I0002,,0000001499,2024-05-26,164940,SALEUSER2,,,,VA02
100,OR1000000255000010,I0002,X,0000001500,2024-06-09,170530,SALEUSER2,,,,VA02
100,OR1000000255000010,E0002,,0000001501,2024-06-20,072746,WHOUSE02,,,,VL01N
100,OR1000000255000010,E0003,,0000001502,2024-06-20,140022,WHOUSE01,,,,VL02N
100,OR1000000256000010,E0001,,0000001503,2024-03-31,081308,SALEUSER3,,,,VA01
100,OR1000000256000010,I0002,,0000001504,2024-04-01,075333,SALEUSER3,,,,VA02
100,OR1000000256000010,I0002,X,0000001505,2024-04-12,110030,SALEUSER3,,,,VA02
100,OR1000000256000010,E0002,,0000001506,2024-04-18,122227,WHOUSE01,,,,VL01N
100,OR1000000256000010,E0003,,0000001507,2024-04-19,173258,WHOUSE02,,,,VL02N
100,OR1000000257000010,E0001,,0000001508,2024-02-04,130148,SALEUSER1,,,,VA01
100,OR1000000257000010,E0002,,0000001509,2024-03-10,165933,WHOUSE02,,,,VL01N
100,OR1000000257000010,E0003,,0000001510,2024-03-12,080411,WHOUSE01,,,,VL02N
100,OR1000000257000010,E0004,,0000001511,2024-03-11,093350,FINANCE01,,,,VF01
100,OR1000000257000010,E0005,,0000001512,2024-03-14,124610,FINANCE01,,,,VF02
100,OR1000000258000010,E0001,,0000001513,2024-03-16,170200,SALEUSER3,,,,VA01
100,OR1000000258000010,E0002,,0000001514,2024-04-03,095259,WHOUSE01,,,,VL01N
100,OR1000000258000010,E0003,,0000001515,2024-04-03,172446,WHOUSE01,,,,VL02N
100,OR1000000258000010,E0004,,0000001516,2024-04-06,152646,FINANCE01,,,,VF01
100,OR1000000258000010,E0005,,0000001517,2024-04-09,113717,AUTOCLR,,,,VF02
100,OR1000000259000010,E0001,,0000001518,2024-05-28,121908,SALEUSER3,,,,VA01
100,OR1000000259000010,E0002,,0000001519,2024-06-17,165914,WHOUSE01,,,,VL01N
100,OR1000000259000010,E0003,,0000001520,2024-06-18,083602,WHOUSE01,,,,VL02N
100,OR1000000259000010,E0004,,0000001521,2024-06-19,123532,FINANCE02,,,,VF01
100,OR1000000259000010,E0005,,0000001522,2024-06-21,112935,FINANCE01,,,,VF02
100,OR1000000260000010,E0001,,0000001523,2024-06-03,174414,SALEUSER2,,,,VA01
100,OR1000000260000010,E0002,,0000001524,2024-06-29,120215,WHOUSE01,,,,VL01N
100,OR1000000260000010,E0003,,0000001525,2024-07-01,134755,WHOUSE02,,,,VL02N
100,OR1000000260000010,E0004,,0000001526,2024-07-01,151746,FINANCE01,,,,VF01
100,OR1000000260000010,E0005,,0000001527,2024-07-03,130426,FINANCE01,,,,VF02
100,OR1000000261000010,E0001,,0000001528,2024-07-31,095003,SALEUSER1,,,,VA01
100,OR1000000261000010,E0002,,0000001529,2024-08-16,064317,WHOUSE01,,,,VL01N
100,OR1000000261000010,E0003,,0000001530,2024-08-18,093339,WHOUSE01,,,,VL02N
100,OR1000000261000020,E0001,,0000001531,2024-07-31,124358,SALEUSER1,,,,VA01
100,OR1000000261000020,E0002,,0000001532,2024-08-16,141731,WHOUSE02,,,,VL01N
100,OR1000000261000020,E0003,,0000001533,2024-08-16,091619,WHOUSE02,,,,VL02N
100,OR1000000262000010,E0001,,0000001534,2024-09-18,102153,SALEUSER3,,,,VA01
100,OR1000000262000010,E0002,,0000001535,2024-09-29,175814,WHOUSE02,,,,VL01N
100,OR1000000262000010,E0003,,0000001536,2024-10-01,131549,WHOUSE01,,,,VL02N
100,OR1000000262000010,E0004,,0000001537,2024-10-04,144325,FINANCE02,,,,VF01
100,OR1000000262000010,E0005,,0000001538,2024-10-05,142031,AUTOCLR,,,,VF02
100,OR1000000263000010,E0001,,0000001539,2024-09-06,114532,SALEUSER2,,,,VA01
100,OR1000000263000010,E0002,,0000001540,2024-09-25,132108,WHOUSE01,,,,VL01N
100,OR1000000263000010,E0003,,0000001541,2024-09-25,071223,WHOUSE02,,,,VL02N
100,OR1000000263000010,E0004,,0000001542,2024-09-27,140103,FINANCE02,,,,VF01
100,OR1000000263000010,E0005,,0000001543,2024-09-30,152031,AUTOCLR,,,,VF02
100,OR1000000264000010,E0001,,0000001544,2024-04-22,113150,SALEUSER2,,,,VA01
100,OR1000000264000010,E0002,,0000001545,2024-05-15,094232,WHOUSE01,,,,VL01N
100,OR1000000264000010,E0003,,0000001546,2024-05-15,151427,WHOUSE01,,,,VL02N
100,OR1000000264000010,E0004,,0000001547,2024-05-17,155148,FINANCE01,,,,VF01
100,OR1000000264000010,E0005,,0000001548,2024-05-19,070541,FINANCE01,,,,VF02
100,OR1000000265000010,E0001,,0000001549,2024-04-07,061816,SALEUSER3,,,,VA01
100,OR1000000265000010,E0002,,0000001550,2024-05-07,072650,WHOUSE02,,,,VL01N
100,OR1000000265000010,E0003,,0000001551,2024-05-09,155355,WHOUSE02,,,,VL02N
100,OR1000000265000010,E0004,,0000001552,2024-05-14,142023,FINANCE02,,,,VF01
100,OR1000000265000010,E0005,,0000001553,2024-05-15,151149,AUTOCLR,,,,VF02
100,OR1000000266000010,E0001,,0000001554,2024-07-21,160549,SALEUSER2,,,,VA01
100,OR1000000266000010,E0002,,0000001555,2024-08-23,151238,WHOUSE02,,,,VL01N
100,OR1000000266000010,E0003,,0000001556,2024-08-24,164532,WHOUSE01,,,,VL02N
100,OR1000000266000010,E0004,,0000001557,2024-08-25,120007,FINANCE01,,,,VF01
100,OR1000000266000010,E0005,,0000001558,2024-08-26,164859,FINANCE01,,,,VF02
100,OR1000000267000010,E0001,,0000001559,2024-08-31,140622,SALEUSER1,,,,VA01
100,OR1000000267000010,I0001,,0000001560,2024-09-01,163005,SALEUSER1,,,,VA02
100,OR1000000267000010,E0002,,0000001561,2024-09-19,105748,WHOUSE02,,,,VL01N
100,OR1000000267000010,E0003,,0000001562,2024-09-20,103502,WHOUSE01,,,,VL02N
100,OR1000000267000020,E0001,,0000001563,2024-08-31,140808,SALEUSER1,,,,VA01
100,OR1000000267000020,I0001,,0000001564,2024-09-01,064506,SALEUSER1,,,,VA02
100,OR1000000267000020,I0001,X,0000001565,2024-09-08,121834,FINANCE01,,,,VA02
100,OR1000000267000020,E0002,,0000001566,2024-09-19,105956,WHOUSE02,,,,VL01N
100,OR1000000267000020,E0003,,0000001567,2024-09-20,072409,WHOUSE02,,,,VL02N
100,OR1000000268000010,E0001,,0000001568,2024-04-15,093906,SALEUSER3,,,,VA01
100,OR1000000268000010,E0002,,0000001569,2024-05-03,060630,WHOUSE01,,,,VL01N
100,OR1000000268000010,E0003,,0000001570,2024-05-03,060422,WHOUSE02,,,,VL02N
100,OR1000000268000010,E0004,,0000001571,2024-05-04,142909,FINANCE02,,,,VF01
100,OR1000000268000010,E0005,,0000001572,2024-05-05,171908,AUTOCLR,,,,VF02
100,OR1000000269000010,E0001,,0000001573,2024-01-21,172042,SALEUSER2,,,,VA01
100,OR1000000269000010,E0002,,0000001574,2024-02-05,153802,WHOUSE01,,,,VL01N
100,OR1000000269000010,E0003,,0000001575,2024-02-07,160118,WHOUSE02,,,,VL02N
100,OR1000000269000010,E0004,,0000001576,2024-02-07,083046,FINANCE01,,,,VF01
100,OR1000000269000010,E0005,,0000001577,2024-02-09,072901,AUTOCLR,,,,VF02
100,OR1000000270000010,E0001,,0000001578,2024-06-26,115307,SALEUSER1,,,,VA01
100,OR1000000270000010,E0002,,0000001579,2024-07-16,172609,WHOUSE02,,,,VL01N
100,OR1000000270000010,E0003,,0000001580,2024-07-16,121015,WHOUSE01,,,,VL02N
100,OR1000000270000010,E0004,,0000001581,2024-07-20,171208,FINANCE02,,,,VF01
100,OR1000000270000010,E0005,,0000001582,2024-07-21,075314,FINANCE01,,,,VF02
100,OR1000000271000010,E0001,,0000001583,2024-05-01,133913,SALEUSER1,,,,VA01
100,OR1000000271000010,E0002,,0000001584,2024-06-04,111931,WHOUSE02,,,,VL01N
100,OR1000000271000010,E0003,,0000001585,2024-06-06,143558,WHOUSE01,,,,VL02N
100,OR1000000271000010,E0004,,0000001586,2024-06-06,144747,FINANCE02,,,,VF01
100,OR1000000271000010,E0005,,0000001587,2024-06-09,113554,FINANCE01,,,,VF02
100,OR1000000271000020,E0001,,0000001588,2024-05-01,164636,SALEUSER1,,,,VA01
100,OR1000000271000020,E0002,,0000001589,2024-06-04,115318,WHOUSE01,,,,VL01N
100,OR1000000271000020,E0003,,0000001590,2024-06-04,074825,WHOUSE02,,,,VL02N
100,OR1000000271000020,E0004,,0000001591,2024-06-06,143224,FINANCE01,,,,VF01
100,OR1000000271000020,E0005,,0000001592,2024-06-09,100808,FINANCE01,,,,VF02
100,OR1000000272000010,E0001,,0000001593,2024-07-17,070834,SALEUSER2,,,,VA01
100,OR1000000272000010,E0002,,0000001594,2024-08-03,152316,WHOUSE01,,,,VL01N
100,OR1000000272000010,E0003,,0000001595,2024-08-03,171453,WHOUSE01,,,,VL02N
100,OR1000000272000020,E0001,,0000001596,2024-07-17,062716,SALEUSER2,,,,VA01
100,OR1000000272000020,E0002,,0000001597,2024-08-03,161249,WHOUSE02,,,,VL01N
100,OR1000000272000020,E0003,,0000001598,2024-08-05,140337,WHOUSE02,,,,VL02N
100,OR1000000273000010,E0001,,0000001599,2024-06-08,083424,SALEUSER1,,,,VA01
100,OR1000000273000010,E0006,,0000001600,2024-06-11,155352,SALEUSER2,,,,VA02
100,OR1000000274000010,E0001,,0000001601,2024-06-27,091100,SALEUSER1,,,,VA01
100,OR1000000274000010,E0002,,0000001602,2024-07-26,095748,WHOUSE01,,,,VL01N
100,OR1000000274000010,E0003,,0000001603,2024-07-28,145455,WHOUSE02,,,,VL02N
100,OR1000000274000010,E0004,,0000001604,2024-07-27,172105,FINANCE01,,,,VF01
100,OR1000000274000010,E0005,,0000001605,2024-07-30,082346,AUTOCLR,,,,VF02
100,OR1000000275000010,E0001,,0000001606,2024-03-25,120515,SALEUSER1,,,,VA01
100,OR1000000275000010,E0002,,0000001607,2024-04-18,082157,WHOUSE02,,,,VL01N
100,OR1000000275000010,E0003,,0000001608,2024-04-19,075244,WHOUSE01,,,,VL02N
100,OR1000000275000010,E0004,,0000001609,2024-04-23,074414,FINANCE01,,,,VF01
100,OR1000000275000010,E0005,,0000001610,2024-04-25,092112,FINANCE01,,,,VF02
100,OR1000000276000010,E0001,,0000001611,2024-05-06,075726,SALEUSER3,,,,VA01
100,OR1000000276000010,E0002,,0000001612,2024-05-19,152050,WHOUSE02,,,,VL01N
100,OR1000000276000010,E0003,,0000001613,2024-05-19,080500,WHOUSE01,,,,VL02N
100,OR1000000276000010,E0004,,0000001614,2024-05-23,114140,FINANCE02,,,,VF01
100,OR1000000276000010,E0005,,0000001615,2024-05-25,090845,AUTOCLR,,,,VF02
100,OR1000000277000010,E0001,,0000001616,2024-01-25,173643,SALEUSER1,,,,VA01
100,OR1000000277000010,E0002,,0000001617,2024-02-02,095021,WHOUSE01,,,,VL01N
100,OR1000000277000010,E0003,,0000001618,2024-02-04,154455,WHOUSE02,,,,VL02N
100,OR1000000277000010,E0004,,0000001619,2024-02-04,113158,FINANCE01,,,,VF01
100,OR1000000277000010,E0005,,0000001620,2024-02-05,080900,AUTOCLR,,,,VF02
100,OR1000000278000010,E0001,,0000001621,2024-02-28,111853,SALEUSER3,,,,VA01
100,OR1000000278000010,E0002,,0000001622,2024-03-21,101515,WHOUSE01,,,,VL01N
100,OR1000000278000010,E0003,,0000001623,2024-03-23,154006,WHOUSE01,,,,VL02N
100,OR1000000278000010,E0004,,0000001624,2024-03-25,145314,FINANCE01,,,,VF01
100,OR1000000278000010,E0005,,0000001625,2024-03-27,145633,FINANCE01,,,,VF02
100,OR1000000279000010,E0001,,0000001626,2024-03-06,121953,SALEUSER3,,,,VA01
100,OR1000000279000010,I0001,,0000001627,2024-03-07,174744,SALEUSER1,,,,VA02
100,OR1000000279000010,E0002,,0000001628,2024-03-10,125522,WHOUSE02,,,,VL01N
100,OR1000000279000010,E0003,,0000001629,2024-03-11,104903,WHOUSE01,,,,VL02N
100,OR1000000279000010,E0004,,0000001630,2024-03-11,060641,FINANCE02,,,,VF01
100,OR1000000280000010,E0001,,0000001631,2024-02-14,105507,SALEUSER2,,,,VA01
100,OR1000000280000010,E0002,,0000001632,2024-03-02,095121,WHOUSE01,,,,VL01N
100,OR1000000280000010,E0003,,0000001633,2024-03-03,075333,WHOUSE02,,,,VL02N
100,OR1000000280000010,E0004,,0000001634,2024-03-07,134714,FINANCE01,,,,VF01
100,OR1000000280000010,E0005,,0000001635,2024-03-09,110745,AUTOCLR,,,,VF02
100,OR1000000281000010,E0001,,0000001636,2024-04-10,135459,SALEUSER3,,,,VA01
100,OR1000000281000010,E0002,,0000001637,2024-04-29,060634,WHOUSE01,,,,VL01N
100,OR1000000281000010,E0003,,0000001638,2024-04-30,174625,WHOUSE02,,,,VL02N
100,OR1000000281000010,E0004,,0000001639,2024-04-30,161115,FINANCE01,,,,VF01
100,OR1000000281000010,E0005,,0000001640,2024-05-03,123150,FINANCE01,,,,VF02
100,OR1000000282000010,E0001,,0000001641,2024-07-04,090348,SALEUSER2,,,,VA01
100,OR1000000282000010,E0002,,0000001642,2024-07-27,091646,WHOUSE02,,,,VL01N
100,OR1000000282000010,E0003,,0000001643,2024-07-28,114310,WHOUSE02,,,,VL02N
100,OR1000000282000010,E0004,,0000001644,2024-08-01,064555,FINANCE02,,,,VF01
100,OR1000000282000010,E0005,,0000001645,2024-08-04,140552,AUTOCLR,,,,VF02
100,OR1000000283000010,E0001,,0000001646,2024-08-09,121238,SALEUSER3,,,,VA01
100,OR1000000283000010,E0002,,0000001647,2024-08-15,175652,WHOUSE01,,,,VL01N
100,OR1000000283000010,E0003,,0000001648,2024-08-15,063906,WHOUSE02,,,,VL02N
100,OR1000000283000010,E0004,,0000001649,2024-08-18,134158,FINANCE01,,,,VF01
100,OR1000000283000010,E0005,,0000001650,2024-08-19,075333,AUTOCLR,,,,VF02
100,OR1000000284000010,E0001,,0000001651,2024-02-27,080222,SALEUSER2,,,,VA01
100,OR1000000284000010,E0002,,0000001652,2024-03-12,153454,WHOUSE02,,,,VL01N
100,OR1000000284000010,E0003,,0000001653,2024-03-13,134425,WHOUSE02,,,,VL02N
100,OR1000000284000010,E0004,,0000001654,2024-03-17,075148,FINANCE01,,,,VF01
100,OR1000000284000010,E0005,,0000001655,2024-03-19,135729,FINANCE01,,,,VF02
100,OR1000000284000020,E0001,,0000001656,2024-02-27,140248,SALEUSER2,,,,VA01
100,OR1000000284000020,E0002,,0000001657,2024-03-12,060307,WHOUSE01,,,,VL01N
100,OR1000000284000020,E0003,,0000001658,2024-03-12,064903,WHOUSE01,,,,VL02N
100,OR1000000284000020,E0004,,0000001659,2024-03-17,083709,FINANCE02,,,,VF01
100,OR1000000284000020,E0005,,0000001660,2024-03-20,062305,AUTOCLR,,,,VF02
100,OR1000000285000010,E0001,,0000001661,2024-06-23,161816,SALEUSER1,,,,VA01
100,OR1000000285000010,E0002,,0000001662,2024-07-26,061553,WHOUSE02,,,,VL01N
100,OR1000000285000010,E0003,,0000001663,2024-07-27,125103,WHOUSE01,,,,VL02N
100,OR1000000285000010,E0004,,0000001664,2024-07-27,122401,FINANCE01,,,,VF01
100,OR1000000285000010,E0005,,0000001665,2024-07-28,083150,FINANCE01,,,,VF02
100,OR1000000285000020,E0001,,0000001666,2024-06-23,142023,SALEUSER1,,,,VA01
100,OR1000000285000020,E0002,,0000001667,2024-07-26,084217,WHOUSE02,,,,VL01N
100,OR1000000285000020,E0003,,0000001668,2024-07-26,115729,WHOUSE01,,,,VL02N
100,OR1000000285000020,E0004,,0000001669,2024-07-27,060141,FINANCE02,,,,VF01
100,OR1000000285000020,E0005,,0000001670,2024-07-28,154402,AUTOCLR,,,,VF02
100,OR1000000286000010,E0001,,0000001671,2024-02-14,064525,SALEUSER1,,,,VA01
100,OR1000000286000010,E0002,,0000001672,2024-03-05,173046,WHOUSE01,,,,VL01N
100,OR1000000286000010,E0003,,0000001673,2024-03-05,103135,WHOUSE01,,,,VL02N
100,OR1000000286000010,E0004,,0000001674,2024-03-07,135014,FINANCE02,,,,VF01
100,OR1000000286000010,E0005,,0000001675,2024-03-10,084243,FINANCE01,,,,VF02
100,OR1000000286000020,E0001,,0000001676,2024-02-14,074002,SALEUSER1,,,,VA01
100,OR1000000286000020,E0002,,0000001677,2024-03-05,154343,WHOUSE01,,,,VL01N
100,OR1000000286000020,E0003,,0000001678,2024-03-06,142554,WHOUSE02,,,,VL02N
100,OR1000000286000020,E0004,,0000001679,2024-03-07,151834,FINANCE01,,,,VF01
100,OR1000000286000020,E0005,,0000001680,2024-03-09,101111,AUTOCLR,,,,VF02
100,OR1000000287000010,E0001,,0000001681,2024-02-25,072420,SALEUSER1,,,,VA01
100,OR1000000287000010,I0002,,0000001682,2024-02-26,100904,SALEUSER1,,,,VA02
100,OR1000000287000010,E0002,,0000001683,2024-03-02,091008,WHOUSE01,,,,VL01N
100,OR1000000287000010,E0003,,0000001684,2024-03-03,170656,WHOUSE02,,,,VL02N
100,OR1000000287000020,E0001,,0000001685,2024-02-25,090133,SALEUSER1,,,,VA01
100,OR1000000287000020,I0002,,0000001686,2024-02-26,142435,SALEUSER1,,,,VA02
100,OR1000000287000020,E0002,,0000001687,2024-03-02,150337,WHOUSE01,,,,VL01N
100,OR1000000287000020,E0003,,0000001688,2024-03-03,140048,WHOUSE02,,,,VL02N
100,OR1000000288000010,E0001,,0000001689,2024-09-12,155741,SALEUSER1,,,,VA01
100,OR1000000288000010,E0002,,0000001690,2024-10-06,164425,WHOUSE02,,,,VL01N
100,OR1000000288000010,E0003,,0000001691,2024-10-07,110823,WHOUSE01,,,,VL02N
100,OR1000000288000010,E0004,,0000001692,2024-10-08,071523,FINANCE01,,,,VF01
100,OR1000000288000010,E0005,,0000001693,2024-10-11,141545,AUTOCLR,,,,VF02
100,OR1000000289000010,E0001,,0000001694,2024-02-05,141538,SALEUSER1,,,,VA01
100,OR1000000289000010,E0002,,0000001695,2024-02-28,102035,WHOUSE01,,,,VL01N
100,OR1000000289000010,E0003,,0000001696,2024-02-28,141734,WHOUSE01,,,,VL02N
100,OR1000000289000010,E0004,,0000001697,2024-02-29,083758,FINANCE02,,,,VF01
100,OR1000000289000010,E0005,,0000001698,2024-03-03,154251,FINANCE01,,,,VF02
100,OR1000000290000010,E0001,,0000001699,2024-05-01,175252,SALEUSER2,,,,VA01
100,OR1000000290000010,E0002,,0000001700,2024-06-03,175952,WHOUSE02,,,,VL01N
100,OR1000000290000010,E0003,,0000001701,2024-06-03,124213,WHOUSE02,,,,VL02N
100,OR1000000290000010,E0004,,0000001702,2024-06-09,073458,FINANCE01,,,,VF01
100,OR1000000290000010,E0005,,0000001703,2024-06-10,114013,FINANCE01,,,,VF02
100,OR1000000291000010,E0001,,0000001704,2024-06-10,171130,SALEUSER1,,,,VA01
100,OR1000000291000010,E0002,,0000001705,2024-06-20,141104,WHOUSE02,,,,VL01N
100,OR1000000291000010,E0003,,0000001706,2024-06-21,115459,WHOUSE02,,,,VL02N
100,OR1000000291000010,E0004,,0000001707,2024-06-24,082353,FINANCE02,,,,VF01
100,OR1000000291000010,E0005,,0000001708,2024-06-27,064258,AUTOCLR,,,,VF02
100,OR1000000291000020,E0001,,0000001709,2024-06-10,175859,SALEUSER1,,,,VA01
100,OR1000000291000020,E0002,,0000001710,2024-06-20,171704,WHOUSE02,,,,VL01N
100,OR1000000291000020,E0003,,0000001711,2024-06-21,092057,WHOUSE01,,,,VL02N
100,OR1000000291000020,E0004,,0000001712,2024-06-24,132839,FINANCE02,,,,VF01
100,OR1000000291000020,E0005,,0000001713,2024-06-25,112624,FINANCE01,,,,VF02
100,OR1000000292000010,E0001,,0000001714,2024-08-11,061408,SALEUSER1,,,,VA01
100,OR1000000292000010,E0002,,0000001715,2024-08-16,083758,WHOUSE01,,,,VL01N
100,OR1000000292000010,E0003,,0000001716,2024-08-16,113458,WHOUSE02,,,,VL02N
100,OR1000000292000010,E0004,,0000001717,2024-08-19,110519,FINANCE02,,,,VF01
100,OR1000000292000010,E0005,,0000001718,2024-08-22,125807,AUTOCLR,,,,VF02
100,OR1000000293000010,E0001,,0000001719,2024-01-10,134617,SALEUSER3,,,,VA01
100,OR1000000293000010,E0002,,0000001720,2024-01-25,072654,WHOUSE01,,,,VL01N
100,OR1000000293000010,E0003,,0000001721,2024-01-27,111938,WHOUSE02,,,,VL02N
100,OR1000000293000010,E0004,,0000001722,2024-01-26,133509,FINANCE01,,,,VF01
100,OR1000000293000010,E0005,,0000001723,2024-01-28,083435,FINANCE01,,,,VF02
100,OR1000000293000020,E0001,,0000001724,2024-01-10,072335,SALEUSER3,,,,VA01
100,OR1000000293000020,E0002,,0000001725,2024-01-25,100118,WHOUSE01,,,,VL01N
100,OR1000000293000020,E0003,,0000001726,2024-01-26,114421,WHOUSE01,,,,VL02N
100,OR1000000293000020,E0004,,0000001727,2024-01-26,064355,FINANCE02,,,,VF01
100,OR1000000293000020,E0005,,0000001728,2024-01-29,122242,AUTOCLR,,,,VF02
100,OR1000000294000010,E0001,,0000001729,2024-05-28,104040,SALEUSER1,,,,VA01
100,OR1000000294000010,E0002,,0000001730,2024-06-13,154429,WHOUSE01,,,,VL01N
100,OR1000000294000010,E0003,,0000001731,2024-06-14,083836,WHOUSE02,,,,VL02N
100,OR1000000294000010,E0004,,0000001732,2024-06-18,095522,FINANCE02,,,,VF01
100,OR1000000294000010,E0005,,0000001733,2024-06-21,121957,FINANCE01,,,,VF02
100,OR1000000294000020,E0001,,0000001734,2024-05-28,094621,SALEUSER1,,,,VA01
100,OR1000000294000020,E0002,,0000001735,2024-06-13,121919,WHOUSE02,,,,VL01N
100,OR1000000294000020,E0003,,0000001736,2024-06-13,062108,WHOUSE02,,,,VL02N
100,OR1000000294000020,E0004,,0000001737,2024-06-18,161412,FINANCE01,,,,VF01
100,OR1000000294000020,E0005,,0000001738,2024-06-19,094806,AUTOCLR,,,,VF02
100,OR1000000295000010,E0001,,0000001739,2024-03-04,083354,SALEUSER3,,,,VA01
100,OR1000000295000010,E0002,,0000001740,2024-03-25,075225,WHOUSE01,,,,VL01N
100,OR1000000295000010,E0003,,0000001741,2024-03-26,132720,WHOUSE01,,,,VL02N
100,OR1000000295000010,E0004,,0000001742,2024-03-29,070103,FINANCE01,,,,VF01
100,OR1000000295000010,E0005,,0000001743,2024-03-30,162223,AUTOCLR,,,,VF02
100,OR1000000296000010,E0001,,0000001744,2024-04-16,093220,SALEUSER1,,,,VA01
100,OR1000000296000010,E0002,,0000001745,2024-05-07,161442,WHOUSE01,,,,VL01N
100,OR1000000296000010,E0003,,0000001746,2024-05-08,111015,WHOUSE01,,,,VL02N
100,OR1000000296000010,E0004,,0000001747,2024-05-10,065641,FINANCE01,,,,VF01
100,OR1000000296000010,E0005,,0000001748,2024-05-13,111026,AUTOCLR,,,,VF02
100,OR1000000297000010,E0001,,0000001749,2024-09-24,170530,SALEUSER1,,,,VA01
100,OR1000000297000010,E0002,,0000001750,2024-10-19,074502,WHOUSE01,,,,VL01N
100,OR1000000297000010,E0003,,0000001751,2024-10-21,071557,WHOUSE02,,,,VL02N
100,OR1000000297000010,E0004,,0000001752,2024-10-21,140411,FINANCE02,,,,VF01
100,OR1000000297000010,E0005,,0000001753,2024-10-22,084536,FINANCE01,,,,VF02
100,OR1000000297000020,E0001,,0000001754,2024-09-24,133447,SALEUSER1,,,,VA01
100,OR1000000297000020,E0002,,0000001755,2024-10-19,121601,WHOUSE01,,,,VL01N
100,OR1000000297000020,E0003,,0000001756,2024-10-20,090630,WHOUSE02,,,,VL02N
100,OR1000000297000020,E0004,,0000001757,2024-10-21,141816,FINANCE02,,,,VF01
100,OR1000000297000020,E0005,,0000001758,2024-10-23,175633,AUTOCLR,,,,VF02
100,OR1000000298000010,E0001,,0000001759,2024-01-07,171623,SALEUSER3,,,,VA01
100,OR1000000298000010,E0002,,0000001760,2024-02-01,072020,WHOUSE01,,,,VL01N
100,OR1000000298000010,E0003,,0000001761,2024-02-03,104432,WHOUSE01,,,,VL02N
100,OR1000000298000010,E0004,,0000001762,2024-02-04,114918,FINANCE02,,,,VF01
100,OR1000000298000010,E0005,,0000001763,2024-02-07,091916,AUTOCLR,,,,VF02
100,OR1000000298000020,E0001,,0000001764,2024-01-07,143628,SALEUSER3,,,,VA01
100,OR1000000298000020,E0002,,0000001765,2024-02-01,132813,WHOUSE01,,,,VL01N
100,OR1000000298000020,E0003,,0000001766,2024-02-02,061242,WHOUSE02,,,,VL02N
100,OR1000000298000020,E0004,,0000001767,2024-02-04,141953,FINANCE01,,,,VF01
100,OR1000000298000020,E0005,,0000001768,2024-02-07,170211,FINANCE01,,,,VF02
100,OR1000000299000010,E0001,,0000001769,2024-09-18,080630,SALEUSER1,,,,VA01
100,OR1000000299000010,I0002,,0000001770,2024-09-19,164547,SALEUSER1,,,,VA02
