MANDT,VBELN,POSNR,FKIMG,MEINS,MATNR,NETWR,WAERK,VGBEL,VGPOS,AUBEL,AUPOS,WERKS,ERNAM,ERDAT,ERZET
100,9000000411,000010,180.0,EA,MAT00022,16857.0,USD,8000000411,000010,1000000411,000010,P003,FINANCE02,2024-02-26,133847
100,9000000413,000010,97.0,EA,MAT00031,162393.52,USD,8000000413,000010,1000000413,000010,P002,FINANCE01,2024-09-15,153651
100,9000000414,000010,68.0,EA,MAT00027,130432.16,USD,8000000414,000010,1000000414,000010,P003,FINANCE01,2024-05-27,111638
100,9000000417,000010,1.0,EA,MAT00018,1136.06,USD,8000000417,000010,1000000417,000010,P001,FINANCE01,2024-06-23,094948
100,9000000418,000010,151.0,EA,MAT00029,11488.08,USD,8000000418,000010,1000000418,000010,P002,FINANCE01,2024-07-10,063324
100,9000000419,000010,101.0,EA,MAT00022,48275.98,USD,8000000419,000010,1000000419,000010,P001,FINANCE02,2024-02-28,121141
100,9000000420,000010,53.0,EA,MAT00030,100383.59,USD,8000000420,000010,1000000420,000010,P002,FINANCE01,2024-10-02,145114
100,9000000422,000010,120.0,EA,MAT00021,138600.0,USD,8000000422,000010,1000000422,000010,P002,FINANCE01,2024-02-27,141723
100,9000000423,000010,86.0,EA,MAT00023,90637.12,USD,8000000423,000010,1000000423,000010,P002,FINANCE02,2024-02-24,165607
100,9000000423,000020,45.0,EA,MAT00028,24935.4,USD,8000000423,000020,1000000423,000020,P002,FINANCE02,2024-02-24,122839
100,9000000424,000010,159.0,EA,MAT00023,89855.67,USD,8000000424,000010,1000000424,000010,P001,FINANCE02,2024-04-18,130033
100,9000000424,000020,7.0,EA,MAT00030,4816.98,USD,8000000424,000020,1000000424,000020,P001,FINANCE02,2024-04-18,101308
100,9000000425,000010,92.0,EA,MAT00019,39630.84,USD,8000000425,000010,1000000425,000010,P001,FINANCE02,2024-10-13,135829
100,9000000425,000020,115.0,EA,MAT00022,167625.15,USD,8000000425,000020,1000000425,000020,P001,FINANCE02,2024-10-13,120926
100,9000000427,000010,131.0,EA,MAT00019,181154.66,USD,8000000427,000010,1000000427,000010,P001,FINANCE01,2024-09-18,104721
100,9000000428,000010,173.0,EA,MAT00030,294300.68,USD,8000000428,000010,1000000428,000010,P001,FINANCE02,2024-03-29,140908
100,9000000429,000010,24.0,EA,MAT00027,14950.8,USD,8000000429,000010,1000000429,000010,P002,FINANCE02,2024-10-09,161723
100,9000000430,000010,155.0,EA,MAT00025,287979.15,USD,8000000430,000010,1000000430,000010,P003,FINANCE02,2024-05-10,155207
100,9000000431,000010,184.0,EA,MAT00032,314130.32,USD,8000000431,000010,1000000431,000010,P002,FINANCE02,2024-04-16,123524
100,9000000432,000010,54.0,EA,MAT00020,23704.92,USD,8000000432,000010,1000000432,000010,P001,FINANCE02,2024-08-26,172016
100,9000000432,000020,113.0,EA,MAT00022,81598.43,USD,8000000432,000020,1000000432,000020,P001,FINANCE02,2024-08-26,093924
100,9000000434,000010,43.0,EA,MAT00023,41992.08,USD,8000000434,000010,1000000434,000010,P002,FINANCE01,2024-02-10,111534
100,9000000436,000010,91.0,EA,MAT00020,158552.94,USD,8000000436,000010,1000000436,000010,P002,FINANCE02,2024-08-31,133747
100,9000000442,000010,191.0,EA,MAT00025,257454.63,USD,8000000442,000010,1000000442,000010,P001,FINANCE01,2024-04-22,143458
100,9000000442,000020,69.0,EA,MAT00031,24584.7,USD,8000000442,000020,1000000442,000020,P001,FINANCE01,2024-04-22,100734
100,9000000444,000010,200.0,EA,MAT00019,233220.0,USD,8000000444,000010,1000000444,000010,P001,FINANCE02,2024-03-25,113839
100,9000000444,000020,36.0,EA,MAT00033,4169.16,USD,8000000444,000020,1000000444,000020,P001,FINANCE02,2024-03-25,125148
100,9000000445,000010,54.0,EA,MAT00018,90958.68,USD,8000000445,000010,1000000445,000010,P002,FINANCE01,2024-07-18,150656
100,9000000446,000010,135.0,EA,MAT00023,134707.05,USD,8000000446,000010,1000000446,000010,P003,FINANCE02,2024-02-06,165222
100,9000000448,000010,54.0,EA,MAT00030,20345.04,USD,8000000448,000010,1000000448,000010,P003,FINANCE01,2024-03-14,155533
100,9000000449,000010,124.0,EA,MAT00030,52328.0,USD,8000000449,000010,1000000449,000010,P001,FINANCE01,2024-10-23,122527
100,9000000449,000020,167.0,EA,MAT00031,78381.45,USD,8000000449,000020,1000000449,000020,P001,FINANCE01,2024-10-23,134636
100,9000000451,000010,68.0,EA,MAT00031,76068.88,USD,8000000451,000010,1000000451,000010,P001,FINANCE02,2024-02-24,093413
100,9000000452,000010,54.0,EA,MAT00031,31395.06,USD,8000000452,000010,1000000452,000010,P001,FINANCE02,2024-06-19,171442
100,9000000453,000010,150.0,EA,MAT00030,247537.5,USD,8000000453,000010,1000000453,000010,P001,FINANCE01,2024-05-28,083135
100,9000000454,000010,93.0,EA,MAT00033,86825.73,USD,8000000454,000010,1000000454,000010,P001,FINANCE01,2024-10-19,113120
100,9000000455,000010,30.0,EA,MAT00025,48622.8,USD,8000000455,000010,1000000455,000010,P002,FINANCE02,2024-05-02,070607
100,9000000456,000010,163.0,EA,MAT00020,117500.18,USD,8000000456,000010,1000000456,000010,P001,FINANCE02,2024-02-12,151746
100,9000000456,000020,86.0,EA,MAT00023,87721.72,USD,8000000456,000020,1000000456,000020,P001,FINANCE02,2024-02-12,075618
100,9000000457,000010,106.0,EA,MAT00032,208851.8,USD,8000000457,000010,1000000457,000010,P001,FINANCE01,2024-05-11,103724
100,9000000457,000020,158.0,EA,MAT00016,117215.46,USD,8000000457,000020,1000000457,000020,P001,FINANCE01,2024-05-11,073947
100,9000000458,000010,141.0,EA,MAT00029,41889.69,USD,8000000458,000010,1000000458,000010,P002,FINANCE02,2024-02-03,143235
100,9000000459,000010,194.0,EA,MAT00020,139777.0,USD,8000000459,000010,1000000459,000010,P002,FINANCE01,2024-08-29,065255
100,9000000460,000010,109.0,EA,MAT00022,121847.83,USD,8000000460,000010,1000000460,000010,P002,FINANCE01,2024-09-18,150515
100,9000000461,000010,107.0,EA,MAT00019,50003.24,USD,8000000461,000010,1000000461,000010,P002,FINANCE01,2024-09-14,065355
100,9000000462,000010,63.0,EA,MAT00026,84985.74,USD,8000000462,000010,1000000462,000010,P002,FINANCE02,2024-05-26,111734
100,9000000463,000010,47.0,EA,MAT00020,80904.86,USD,8000000463,000010,1000000463,000010,P003,FINANCE01,2024-10-11,144717
100,9000000464,000010,150.0,EA,MAT00016,282180.0,USD,8000000464,000010,1000000464,000010,P001,FINANCE02,2024-09-28,155055
100,9000000465,000010,61.0,EA,MAT00030,102910.66,USD,8000000465,000010,1000000465,000010,P002,FINANCE01,2024-02-19,114510
100,9000000466,000010,95.0,EA,MAT00024,31443.1,USD,8000000466,000010,1000000466,000010,P001,FINANCE02,2024-08-11,103139
100,9000000467,000010,146.0,EA,MAT00020,62007.66,USD,8000000467,000010,1000000467,000010,P001,FINANCE02,2024-10-04,120011
100,9000000468,000010,101.0,EA,MAT00024,194695.68,USD,8000000468,000010,1000000468,000010,P001,FINANCE02,2024-02-11,090634
100,9000000469,000010,61.0,EA,MAT00023,55852.21,USD,8000000469,000010,1000000469,000010,P001,FINANCE01,2024-05-19,113636
100,9000000470,000010,185.0,EA,MAT00023,181429.5,USD,8000000470,000010,1000000470,000010,P001,FINANCE02,2024-09-10,070145
100,9000000470,000020,58.0,EA,MAT00028,64467.58,USD,8000000470,000020,1000000470,000020,P001,FINANCE02,2024-09-10,072901
100,9000000471,000010,85.0,EA,MAT00030,16222.25,USD,8000000471,000010,1000000471,000010,P003,FINANCE01,2024-06-20,115859
100,9000000474,000010,31.0,EA,MAT00032,39127.58,USD,8000000474,000010,1000000474,000010,P001,FINANCE01,2024-09-05,143906
100,9000000475,000010,167.0,EA,MAT00022,203078.68,USD,8000000475,000010,1000000475,000010,P002,FINANCE01,2024-08-12,115544
100,9000000476,000010,155.0,EA,MAT00029,78557.1,USD,8000000476,000010,1000000476,000010,P001,FINANCE02,2024-01-28,061453
100,9000000476,000020,99.0,EA,MAT00026,81866.07,USD,8000000476,000020,1000000476,000020,P001,FINANCE02,2024-01-28,120122
100,9000000478,000010,50.0,EA,MAT00022,50124.0,USD,8000000478,000010,1000000478,000010,P003,FINANCE02,2024-06-23,165352
100,9000000479,000010,183.0,EA,MAT00016,57930.48,USD,8000000479,000010,1000000479,000010,P001,FINANCE02,2024-06-22,071041
100,9000000480,000010,150.0,EA,MAT00029,248155.5,USD,8000000480,000010,1000000480,000010,P002,FINANCE01,2024-05-08,092450
100,9000000480,000020,106.0,EA,MAT00017,7678.64,USD,8000000480,000020,1000000480,000020,P002,FINANCE01,2024-05-08,093702
100,9000000482,000010,162.0,EA,MAT00028,298232.28,USD,8000000482,000010,1000000482,000010,P003,FINANCE01,2024-08-31,102501
100,9000000483,000010,70.0,EA,MAT00030,92923.6,USD,8000000483,000010,1000000483,000010,P002,FINANCE01,2024-03-09,155029
100,9000000484,000010,113.0,EA,MAT00017,95690.66,USD,8000000484,000010,1000000484,000010,P001,FINANCE01,2024-04-11,120022
100,9000000485,000010,192.0,EA,MAT00027,261621.12,USD,8000000485,000010,1000000485,000010,P003,FINANCE01,2024-04-08,115529
100,9000000487,000010,122.0,EA,MAT00027,28221.04,USD,8000000487,000010,1000000487,000010,P003,FINANCE02,2024-06-18,084140
100,9000000488,000010,117.0,EA,MAT00028,215434.44,USD,8000000488,000010,1000000488,000010,P001,FINANCE01,2024-07-08,142446
100,9000000489,000010,176.0,EA,MAT00017,16881.92,USD,8000000489,000010,1000000489,000010,P003,FINANCE02,2024-10-06,131708
100,9000000490,000010,179.0,EA,MAT00019,140420.13,USD,8000000490,000010,1000000490,000010,P001,FINANCE02,2024-03-23,111738
100,9000000490,000020,157.0,EA,MAT00017,46570.91,USD,8000000490,000020,1000000490,000020,P001,FINANCE02,2024-03-23,071056
100,9000000491,000010,76.0,EA,MAT00018,83799.12,USD,8000000491,000010,1000000491,000010,P001,FINANCE01,2024-09-15,081808
100,9000000492,000010,192.0,EA,MAT00016,215141.76,USD,8000000492,000010,1000000492,000010,P003,FINANCE02,2024-03-03,122312
100,9000000493,000010,64.0,EA,MAT00032,6437.76,USD,8000000493,000010,1000000493,000010,P003,FINANCE01,2024-09-28,084836
100,9000000493,000020,122.0,EA,MAT00018,39171.76,USD,8000000493,000020,1000000493,000020,P003,FINANCE01,2024-09-28,082416
100,9000000494,000010,78.0,EA,MAT00022,121192.5,USD,8000000494,000010,1000000494,000010,P003,FINANCE01,2024-03-14,161000
100,9000000495,000010,130.0,EA,MAT00022,187739.5,USD,8000000495,000010,1000000495,000010,P001,FINANCE01,2024-10-17,111753
100,9000000495,000020,98.0,EA,MAT00017,80057.18,USD,8000000495,000020,1000000495,000020,P001,FINANCE01,2024-10-17,144121
100,9000000496,000010,39.0,EA,MAT00031,58709.82,USD,8000000496,000010,1000000496,000010,P003,FINANCE02,2024-05-23,064243
100,9000000497,000010,125.0,EA,MAT00026,162655.0,USD,8000000497,000010,1000000497,000010,P002,FINANCE02,2024-06-16,103131
100,9000000498,000010,171.0,EA,MAT00019,102105.81,USD,8000000498,000010,1000000498,000010,P003,FINANCE02,2024-01-28,153532
100,9000000499,000010,26.0,EA,MAT00027,39942.24,USD,8000000499,000010,1000000499,000010,P002,FINANCE01,2024-06-24,150841
100,9000000499,000020,39.0,EA,MAT00025,74139.0,USD,8000000499,000020,1000000499,000020,P002,FINANCE01,2024-06-24,170222
